emp_id,hr_status,department,title,justification,ad_id,ad_status,aws_id,aws_status,okta_id,okta_status,last_login,termination_date
emp_173,Active,Finance,Employee,,ad_emp_173,Active,aws_emp_173,Active,okta_emp_173,Active,2026-06-17T17:22:43Z,
emp_174,Active,HR,Employee,,ad_emp_174,Active,aws_emp_174,Active,okta_emp_174,Active,2026-06-20T13:34:43Z,
emp_175,Active,Engineering,Employee,,ad_emp_175,Active,aws_emp_175,Active,okta_emp_175,Active,2026-06-20T00:44:43Z,
emp_176,Terminated,Engineering,Software Engineer,,ad_emp_176,Disabled,aws_emp_176,Disabled,okta_emp_176,Disabled,2026-05-31T10:08:43Z,2026-06-08T10:08:43Z
emp_177,Active,HR,Employee,,ad_emp_177,Active,aws_emp_177,Active,okta_emp_177,Active,2026-06-18T12:38:43Z,
emp_178,Active,HR,Employee,,ad_emp_178,Active,aws_emp_178,Active,okta_emp_178,Active,2026-06-10T22:21:43Z,
emp_179,Active,Finance,Employee,,ad_emp_179,Active,aws_emp_179,Active,okta_emp_179,Active,2026-06-18T09:11:43Z,
emp_180,Active,Sales,Employee,,ad_emp_180,Active,aws_emp_180,Active,okta_emp_180,Active,2026-06-20T08:06:43Z,
emp_181,Active,Sales,Employee,,ad_emp_181,Active,aws_emp_181,Active,okta_emp_181,Active,2026-06-19T00:55:43Z,
emp_182,Active,HR,Employee,,ad_emp_182,Active,aws_emp_182,Active,okta_emp_182,Active,2026-06-12T09:02:43Z,
emp_183,Active,HR,Employee,,ad_emp_183,Active,aws_emp_183,Active,okta_emp_183,Active,2026-06-19T19:11:43Z,
emp_184,Active,Engineering,Employee,,ad_emp_184,Active,aws_emp_184,Active,okta_emp_184,Active,2026-06-11T14:37:43Z,
emp_185,Active,HR,Employee,,ad_emp_185,Active,aws_emp_185,Active,okta_emp_185,Active,2026-06-12T00:12:43Z,
emp_186,Active,Sales,Employee,,ad_emp_186,Active,aws_emp_186,Active,okta_emp_186,Active,2026-06-19T01:42:43Z,
emp_187,Active,Finance,Employee,,ad_emp_187,Active,aws_emp_187,Active,okta_emp_187,Active,2026-06-15T23:41:43Z,
emp_188,Active,Engineering,Employee,,ad_emp_188,Active,aws_emp_188,Active,okta_emp_188,Active,2026-06-11T03:31:43Z,
emp_189,Active,HR,Employee,,ad_emp_189,Active,aws_emp_189,Active,okta_emp_189,Active,2026-06-14T23:51:43Z,
emp_190,Active,Finance,Employee,,ad_emp_190,Active,aws_emp_190,Active,okta_emp_190,Active,2026-06-13T14:23:43Z,
emp_191,Active,Engineering,Employee,,ad_emp_191,Active,aws_emp_191,Active,okta_emp_191,Active,2026-06-10T13:40:43Z,
emp_192,Active,HR,Employee,,ad_emp_192,Active,aws_emp_192,Active,okta_emp_192,Active,2026-06-17T02:01:43Z,
emp_193,Active,Sales,Employee,,ad_emp_193,Active,aws_emp_193,Active,okta_emp_193,Active,2026-06-17T04:51:43Z,
emp_194,Active,HR,Employee,,ad_emp_194,Active,aws_emp_194,Active,okta_emp_194,Active,2026-06-12T20:37:43Z,
emp_195,Active,HR,Employee,,ad_emp_195,Active,aws_emp_195,Active,okta_emp_195,Active,2026-06-18T08:47:43Z,
emp_196,Active,Sales,Employee,,ad_emp_196,Active,aws_emp_196,Active,okta_emp_196,Active,2026-06-14T04:57:43Z,
emp_197,Active,Engineering,Employee,,ad_emp_197,Active,aws_emp_197,Active,okta_emp_197,Active,2026-06-17T16:16:43Z,
emp_198,Active,Finance,Employee,,ad_emp_198,Active,aws_emp_198,Active,okta_emp_198,Active,2026-06-16T10:10:43Z,
emp_199,Active,Sales,Employee,,ad_emp_199,Active,aws_emp_199,Active,okta_emp_199,Active,2026-06-20T08:09:43Z,
emp_200,Terminated,Engineering,Software Engineer,,ad_emp_200,Disabled,aws_emp_200,Disabled,okta_emp_200,Disabled,2026-05-13T05:18:43Z,2026-05-16T05:18:43Z
emp_201,Active,Finance,Employee,,ad_emp_201,Active,aws_emp_201,Active,okta_emp_201,Active,2026-06-16T04:14:43Z,
emp_202,Active,HR,Employee,,ad_emp_202,Active,aws_emp_202,Active,okta_emp_202,Active,2026-06-18T11:38:43Z,
emp_203,Active,Finance,Employee,,ad_emp_203,Active,aws_emp_203,Active,okta_emp_203,Active,2026-06-17T20:11:43Z,
emp_204,Active,Finance,Employee,,ad_emp_204,Active,aws_emp_204,Active,okta_emp_204,Active,2026-06-10T14:43:43Z,
emp_205,Active,Finance,Employee,,ad_emp_205,Active,aws_emp_205,Active,okta_emp_205,Active,2026-06-19T19:33:43Z,
emp_206,Active,HR,Employee,,ad_emp_206,Active,aws_emp_206,Active,okta_emp_206,Active,2026-06-10T13:03:43Z,
emp_207,Active,Finance,Employee,,ad_emp_207,Active,aws_emp_207,Active,okta_emp_207,Active,2026-06-17T04:12:43Z,
emp_208,Active,HR,Employee,,ad_emp_208,Active,aws_emp_208,Active,okta_emp_208,Active,2026-06-14T07:29:43Z,
emp_209,Active,Engineering,Employee,,ad_emp_209,Active,aws_emp_209,Active,okta_emp_209,Active,2026-06-14T08:19:43Z,
emp_210,Active,Finance,Employee,,ad_emp_210,Active,aws_emp_210,Active,okta_emp_210,Active,2026-06-18T11:44:43Z,
emp_211,Terminated,Engineering,Software Engineer,,ad_emp_211,Disabled,aws_emp_211,Disabled,okta_emp_211,Disabled,2026-05-29T21:23:43Z,2026-06-01T21:23:43Z
emp_212,Active,Sales,Employee,,ad_emp_212,Active,aws_emp_212,Active,okta_emp_212,Active,2026-06-10T21:10:43Z,
emp_213,Active,Engineering,Employee,,ad_emp_213,Active,aws_emp_213,Active,okta_emp_213,Active,2026-06-15T17:33:43Z,
emp_214,Active,HR,Employee,,ad_emp_214,Active,aws_emp_214,Active,okta_emp_214,Active,2026-06-20T10:35:43Z,
emp_215,Terminated,Engineering,Software Engineer,,ad_emp_215,Disabled,aws_emp_215,Disabled,okta_emp_215,Disabled,2026-06-05T05:50:43Z,2026-06-11T05:50:43Z
emp_216,Active,Finance,Employee,,ad_emp_216,Active,aws_emp_216,Active,okta_emp_216,Active,2026-06-11T12:57:43Z,
emp_217,Active,Sales,Employee,,ad_emp_217,Active,aws_emp_217,Active,okta_emp_217,Active,2026-06-19T23:09:43Z,
emp_218,Active,Finance,Employee,,ad_emp_218,Active,aws_emp_218,Active,okta_emp_218,Active,2026-06-19T23:39:43Z,
emp_219,Active,Finance,Employee,,ad_emp_219,Active,aws_emp_219,Active,okta_emp_219,Active,2026-06-16T01:36:43Z,
emp_220,Active,Finance,Employee,,ad_emp_220,Active,aws_emp_220,Active,okta_emp_220,Active,2026-06-19T08:45:43Z,
emp_221,Terminated,Engineering,Software Engineer,,ad_emp_221,Disabled,aws_emp_221,Disabled,okta_emp_221,Disabled,2026-05-03T02:39:43Z,2026-05-07T02:39:43Z
emp_222,Active,Finance,Employee,,ad_emp_222,Active,aws_emp_222,Active,okta_emp_222,Active,2026-06-12T04:35:43Z,
emp_223,Terminated,Engineering,Software Engineer,,ad_emp_223,Disabled,aws_emp_223,Disabled,okta_emp_223,Disabled,2026-04-24T01:09:43Z,2026-04-28T01:09:43Z
emp_224,Active,Sales,Employee,,ad_emp_224,Active,aws_emp_224,Active,okta_emp_224,Active,2026-06-11T03:45:43Z,
emp_225,Active,Finance,Employee,,ad_emp_225,Active,aws_emp_225,Active,okta_emp_225,Active,2026-06-13T16:04:43Z,
emp_226,Terminated,Engineering,Software Engineer,,ad_emp_226,Disabled,aws_emp_226,Disabled,okta_emp_226,Disabled,2026-04-28T04:26:43Z,2026-05-05T04:26:43Z
emp_227,Active,Sales,Employee,,ad_emp_227,Active,aws_emp_227,Active,okta_emp_227,Active,2026-06-18T05:06:43Z,
emp_228,Active,Engineering,Employee,,ad_emp_228,Active,aws_emp_228,Active,okta_emp_228,Active,2026-06-13T21:29:43Z,
emp_229,Active,Finance,Employee,,ad_emp_229,Active,aws_emp_229,Active,okta_emp_229,Active,2026-06-18T19:05:43Z,
emp_230,Terminated,Engineering,Software Engineer,,ad_emp_230,Disabled,aws_emp_230,Disabled,okta_emp_230,Disabled,2026-04-17T01:53:43Z,2026-04-27T01:53:43Z
emp_231,Active,Sales,Employee,,ad_emp_231,Active,aws_emp_231,Active,okta_emp_231,Active,2026-06-16T16:23:43Z,
emp_232,Active,Engineering,Employee,,ad_emp_232,Active,aws_emp_232,Active,okta_emp_232,Active,2026-06-17T19:40:43Z,
emp_233,Active,Sales,Employee,,ad_emp_233,Active,aws_emp_233,Active,okta_emp_233,Active,2026-06-10T07:35:43Z,
emp_234,Active,Engineering,Employee,,ad_emp_234,Active,aws_emp_234,Active,okta_emp_234,Active,2026-06-10T00:14:43Z,
emp_235,Active,HR,Employee,,ad_emp_235,Active,aws_emp_235,Active,okta_emp_235,Active,2026-06-18T13:05:43Z,
emp_236,Terminated,Engineering,Software Engineer,,ad_emp_236,Disabled,aws_emp_236,Disabled,okta_emp_236,Disabled,2026-05-07T10:59:43Z,2026-05-14T10:59:43Z
emp_237,Active,Sales,Employee,,ad_emp_237,Active,aws_emp_237,Active,okta_emp_237,Active,2026-06-15T22:59:43Z,
emp_238,Active,Sales,Employee,,ad_emp_238,Active,aws_emp_238,Active,okta_emp_238,Active,2026-06-10T15:49:43Z,
emp_239,Active,Sales,Employee,,ad_emp_239,Active,aws_emp_239,Active,okta_emp_239,Active,2026-06-13T12:04:43Z,
emp_240,Active,HR,Employee,,ad_emp_240,Active,aws_emp_240,Active,okta_emp_240,Active,2026-06-16T10:21:43Z,
emp_241,Active,Finance,Employee,,ad_emp_241,Active,aws_emp_241,Active,okta_emp_241,Active,2026-06-16T10:56:43Z,
emp_242,Active,Sales,Employee,,ad_emp_242,Active,aws_emp_242,Active,okta_emp_242,Active,2026-06-17T22:59:43Z,
emp_243,Active,HR,Employee,,ad_emp_243,Active,aws_emp_243,Active,okta_emp_243,Active,2026-06-16T15:41:43Z,
emp_244,Active,Finance,Employee,,ad_emp_244,Active,aws_emp_244,Active,okta_emp_244,Active,2026-06-15T12:55:43Z,
emp_245,Active,Engineering,Employee,,ad_emp_245,Active,aws_emp_245,Active,okta_emp_245,Active,2026-06-18T11:16:43Z,
emp_246,Active,Finance,Employee,,ad_emp_246,Active,aws_emp_246,Active,okta_emp_246,Active,2026-06-20T02:03:43Z,
emp_247,Active,HR,Employee,,ad_emp_247,Active,aws_emp_247,Active,okta_emp_247,Active,2026-06-10T18:02:43Z,
emp_248,Active,Sales,Employee,,ad_emp_248,Active,aws_emp_248,Active,okta_emp_248,Active,2026-06-19T22:16:43Z,
emp_249,Active,Sales,Employee,,ad_emp_249,Active,aws_emp_249,Active,okta_emp_249,Active,2026-06-18T07:34:43Z,
emp_250,Active,Engineering,Employee,,ad_emp_250,Active,aws_emp_250,Active,okta_emp_250,Active,2026-06-18T20:37:43Z,
emp_251,Active,Sales,Employee,,ad_emp_251,Active,aws_emp_251,Active,okta_emp_251,Active,2026-06-16T07:22:43Z,
emp_252,Active,Sales,Employee,,ad_emp_252,Active,aws_emp_252,Active,okta_emp_252,Active,2026-06-15T20:56:43Z,
emp_253,Active,Engineering,Employee,,ad_emp_253,Active,aws_emp_253,Active,okta_emp_253,Active,2026-06-11T06:25:43Z,
emp_254,Active,Sales,Employee,,ad_emp_254,Active,aws_emp_254,Active,okta_emp_254,Active,2026-06-10T16:11:43Z,
emp_255,Active,Engineering,Employee,,ad_emp_255,Active,aws_emp_255,Active,okta_emp_255,Active,2026-06-19T01:45:43Z,
emp_256,Active,HR,Employee,,ad_emp_256,Active,aws_emp_256,Active,okta_emp_256,Active,2026-06-10T13:12:43Z,
emp_257,Active,Finance,Employee,,ad_emp_257,Active,aws_emp_257,Active,okta_emp_257,Active,2026-06-19T03:20:43Z,
emp_258,Active,Sales,Employee,,ad_emp_258,Active,aws_emp_258,Active,okta_emp_258,Active,2026-06-16T17:12:43Z,
emp_259,Active,Sales,Employee,,ad_emp_259,Active,aws_emp_259,Active,okta_emp_259,Active,2026-06-15T02:20:43Z,
emp_260,Active,HR,Employee,,ad_emp_260,Active,aws_emp_260,Active,okta_emp_260,Active,2026-06-17T11:24:43Z,
emp_261,Active,Engineering,Employee,,ad_emp_261,Active,aws_emp_261,Active,okta_emp_261,Active,2026-06-16T11:38:43Z,
emp_262,Active,HR,Employee,,ad_emp_262,Active,aws_emp_262,Active,okta_emp_262,Active,2026-06-14T02:20:43Z,
emp_263,Active,Finance,Employee,,ad_emp_263,Active,aws_emp_263,Active,okta_emp_263,Active,2026-06-11T11:15:43Z,
emp_264,Active,Engineering,Employee,,ad_emp_264,Active,aws_emp_264,Active,okta_emp_264,Active,2026-06-17T12:12:43Z,
emp_265,Active,Finance,Employee,,ad_emp_265,Active,aws_emp_265,Active,okta_emp_265,Active,2026-06-13T23:18:43Z,
emp_266,Active,Sales,Employee,,ad_emp_266,Active,aws_emp_266,Active,okta_emp_266,Active,2026-06-19T01:57:43Z,
emp_267,Terminated,Engineering,Software Engineer,,ad_emp_267,Disabled,aws_emp_267,Disabled,okta_emp_267,Disabled,2026-05-09T19:19:43Z,2026-05-11T19:19:43Z
emp_268,Active,Sales,Employee,,ad_emp_268,Active,aws_emp_268,Active,okta_emp_268,Active,2026-06-15T10:41:43Z,
emp_269,Active,Engineering,Employee,,ad_emp_269,Active,aws_emp_269,Active,okta_emp_269,Active,2026-06-20T02:51:43Z,
emp_270,Active,Sales,Employee,,ad_emp_270,Active,aws_emp_270,Active,okta_emp_270,Active,2026-06-20T14:41:43Z,
emp_271,Active,Finance,Employee,,ad_emp_271,Active,aws_emp_271,Active,okta_emp_271,Active,2026-06-16T14:33:43Z,
emp_272,Active,Finance,Employee,,ad_emp_272,Active,aws_emp_272,Active,okta_emp_272,Active,2026-06-15T22:35:43Z,
emp_273,Active,Finance,Employee,,ad_emp_273,Active,aws_emp_273,Active,okta_emp_273,Active,2026-06-14T02:15:43Z,
emp_274,Active,Sales,Employee,,ad_emp_274,Active,aws_emp_274,Active,okta_emp_274,Active,2026-06-17T22:39:43Z,
emp_275,Active,Sales,Employee,,ad_emp_275,Active,aws_emp_275,Active,okta_emp_275,Active,2026-06-20T17:07:43Z,
emp_276,Active,Finance,Employee,,ad_emp_276,Active,aws_emp_276,Active,okta_emp_276,Active,2026-06-11T21:04:43Z,
emp_277,Terminated,Engineering,Software Engineer,,ad_emp_277,Disabled,aws_emp_277,Disabled,okta_emp_277,Disabled,2026-06-08T03:11:43Z,2026-06-12T03:11:43Z
emp_278,Active,Finance,Employee,,ad_emp_278,Active,aws_emp_278,Active,okta_emp_278,Active,2026-06-18T07:44:43Z,
emp_279,Active,Engineering,Employee,,ad_emp_279,Active,aws_emp_279,Active,okta_emp_279,Active,2026-06-13T09:18:43Z,
emp_280,Active,HR,Employee,,ad_emp_280,Active,aws_emp_280,Active,okta_emp_280,Active,2026-06-15T11:20:43Z,
emp_281,Active,Engineering,Employee,,ad_emp_281,Active,aws_emp_281,Active,okta_emp_281,Active,2026-06-13T13:45:43Z,
emp_282,Terminated,Engineering,Software Engineer,,ad_emp_282,Disabled,aws_emp_282,Disabled,okta_emp_282,Disabled,2026-05-14T19:46:43Z,2026-05-18T19:46:43Z
emp_283,Active,HR,Employee,,ad_emp_283,Active,aws_emp_283,Active,okta_emp_283,Active,2026-06-15T05:50:43Z,
emp_284,Active,Sales,Employee,,ad_emp_284,Active,aws_emp_284,Active,okta_emp_284,Active,2026-06-10T12:14:43Z,
emp_285,Active,Finance,Employee,,ad_emp_285,Active,aws_emp_285,Active,okta_emp_285,Active,2026-06-17T09:44:43Z,
emp_286,Active,HR,Employee,,ad_emp_286,Active,aws_emp_286,Active,okta_emp_286,Active,2026-06-18T08:46:43Z,
emp_287,Active,Finance,Employee,,ad_emp_287,Active,aws_emp_287,Active,okta_emp_287,Active,2026-06-13T01:51:43Z,
emp_288,Active,Finance,Employee,,ad_emp_288,Active,aws_emp_288,Active,okta_emp_288,Active,2026-06-14T21:25:43Z,
emp_289,Active,Engineering,Employee,,ad_emp_289,Active,aws_emp_289,Active,okta_emp_289,Active,2026-06-17T22:34:43Z,
emp_290,Active,Engineering,Employee,,ad_emp_290,Active,aws_emp_290,Active,okta_emp_290,Active,2026-06-17T20:49:43Z,
emp_291,Active,Sales,Employee,,ad_emp_291,Active,aws_emp_291,Active,okta_emp_291,Active,2026-06-20T07:44:43Z,
emp_292,Active,HR,Employee,,ad_emp_292,Active,aws_emp_292,Active,okta_emp_292,Active,2026-06-16T19:14:43Z,
emp_293,Active,Finance,Employee,,ad_emp_293,Active,aws_emp_293,Active,okta_emp_293,Active,2026-06-10T05:44:43Z,
emp_294,Active,Engineering,Employee,,ad_emp_294,Active,aws_emp_294,Active,okta_emp_294,Active,2026-06-10T23:39:43Z,
emp_295,Active,HR,Employee,,ad_emp_295,Active,aws_emp_295,Active,okta_emp_295,Active,2026-06-15T19:33:43Z,
emp_296,Active,Finance,Employee,,ad_emp_296,Active,aws_emp_296,Active,okta_emp_296,Active,2026-06-15T03:02:43Z,
emp_297,Active,Finance,Employee,,ad_emp_297,Active,aws_emp_297,Active,okta_emp_297,Active,2026-06-19T00:49:43Z,
emp_298,Active,Engineering,Employee,,ad_emp_298,Active,aws_emp_298,Active,okta_emp_298,Active,2026-06-18T02:04:43Z,
emp_299,Active,HR,Employee,,ad_emp_299,Active,aws_emp_299,Active,okta_emp_299,Active,2026-06-10T10:35:43Z,
emp_300,Active,Engineering,Employee,,ad_emp_300,Active,aws_emp_300,Active,okta_emp_300,Active,2026-06-10T22:44:43Z,
