emp_id,hr_status,department,title,justification,ad_id,ad_status,aws_id,aws_status,okta_id,okta_status,last_login,termination_date
emp_175,Active,Finance,Employee,,ad_emp_175,Active,aws_emp_175,Active,okta_emp_175,Active,2026-06-14T16:55:08Z,
emp_176,Active,HR,Employee,,ad_emp_176,Active,aws_emp_176,Active,okta_emp_176,Active,2026-06-11T14:41:08Z,
emp_177,Terminated,Engineering,Software Engineer,,ad_emp_177,Disabled,aws_emp_177,Disabled,okta_emp_177,Disabled,2026-04-23T05:42:08Z,2026-04-27T05:42:08Z
emp_178,Active,Engineering,Employee,,ad_emp_178,Active,aws_emp_178,Active,okta_emp_178,Active,2026-06-11T12:48:08Z,
emp_179,Active,Sales,Employee,,ad_emp_179,Active,aws_emp_179,Active,okta_emp_179,Active,2026-06-11T03:36:08Z,
emp_180,Active,Sales,Employee,,ad_emp_180,Active,aws_emp_180,Active,okta_emp_180,Active,2026-06-14T03:16:08Z,
emp_181,Active,Sales,Employee,,ad_emp_181,Active,aws_emp_181,Active,okta_emp_181,Active,2026-06-20T09:52:08Z,
emp_182,Active,Sales,Employee,,ad_emp_182,Active,aws_emp_182,Active,okta_emp_182,Active,2026-06-15T07:50:08Z,
emp_183,Active,Finance,Employee,,ad_emp_183,Active,aws_emp_183,Active,okta_emp_183,Active,2026-06-13T04:56:08Z,
emp_184,Active,HR,Employee,,ad_emp_184,Active,aws_emp_184,Active,okta_emp_184,Active,2026-06-17T23:46:08Z,
emp_185,Active,Engineering,Employee,,ad_emp_185,Active,aws_emp_185,Active,okta_emp_185,Active,2026-06-11T11:49:08Z,
emp_186,Active,HR,Employee,,ad_emp_186,Active,aws_emp_186,Active,okta_emp_186,Active,2026-06-10T23:41:08Z,
emp_187,Active,HR,Employee,,ad_emp_187,Active,aws_emp_187,Active,okta_emp_187,Active,2026-06-15T17:18:08Z,
emp_188,Active,Finance,Employee,,ad_emp_188,Active,aws_emp_188,Active,okta_emp_188,Active,2026-06-12T01:01:08Z,
emp_189,Active,Sales,Employee,,ad_emp_189,Active,aws_emp_189,Active,okta_emp_189,Active,2026-06-13T08:03:08Z,
emp_190,Active,HR,Employee,,ad_emp_190,Active,aws_emp_190,Active,okta_emp_190,Active,2026-06-19T16:52:08Z,
emp_191,Active,Finance,Employee,,ad_emp_191,Active,aws_emp_191,Active,okta_emp_191,Active,2026-06-20T00:02:08Z,
emp_192,Active,HR,Employee,,ad_emp_192,Active,aws_emp_192,Active,okta_emp_192,Active,2026-06-16T20:49:08Z,
emp_193,Active,Sales,Employee,,ad_emp_193,Active,aws_emp_193,Active,okta_emp_193,Active,2026-06-11T07:15:08Z,
emp_194,Active,HR,Employee,,ad_emp_194,Active,aws_emp_194,Active,okta_emp_194,Active,2026-06-16T05:45:08Z,
emp_195,Active,Sales,Employee,,ad_emp_195,Active,aws_emp_195,Active,okta_emp_195,Active,2026-06-13T11:04:08Z,
emp_196,Terminated,Engineering,Software Engineer,,ad_emp_196,Disabled,aws_emp_196,Disabled,okta_emp_196,Disabled,2026-05-29T22:13:08Z,2026-06-05T22:13:08Z
emp_197,Active,Engineering,Employee,,ad_emp_197,Active,aws_emp_197,Active,okta_emp_197,Active,2026-06-15T15:34:08Z,
emp_198,Active,HR,Employee,,ad_emp_198,Active,aws_emp_198,Active,okta_emp_198,Active,2026-06-11T04:16:08Z,
emp_199,Active,HR,Employee,,ad_emp_199,Active,aws_emp_199,Active,okta_emp_199,Active,2026-06-19T02:16:08Z,
emp_200,Active,HR,Employee,,ad_emp_200,Active,aws_emp_200,Active,okta_emp_200,Active,2026-06-14T21:12:08Z,
emp_201,Active,HR,Employee,,ad_emp_201,Active,aws_emp_201,Active,okta_emp_201,Active,2026-06-18T18:50:08Z,
emp_202,Active,Sales,Employee,,ad_emp_202,Active,aws_emp_202,Active,okta_emp_202,Active,2026-06-12T18:13:08Z,
emp_203,Active,Sales,Employee,,ad_emp_203,Active,aws_emp_203,Active,okta_emp_203,Active,2026-06-13T23:25:08Z,
emp_204,Active,Sales,Employee,,ad_emp_204,Active,aws_emp_204,Active,okta_emp_204,Active,2026-06-19T11:04:08Z,
emp_205,Active,Sales,Employee,,ad_emp_205,Active,aws_emp_205,Active,okta_emp_205,Active,2026-06-19T04:21:08Z,
emp_206,Active,Finance,Employee,,ad_emp_206,Active,aws_emp_206,Active,okta_emp_206,Active,2026-06-17T14:31:08Z,
emp_207,Terminated,Engineering,Software Engineer,,ad_emp_207,Disabled,aws_emp_207,Disabled,okta_emp_207,Disabled,2026-05-26T09:26:08Z,2026-06-01T09:26:08Z
emp_208,Active,HR,Employee,,ad_emp_208,Active,aws_emp_208,Active,okta_emp_208,Active,2026-06-12T21:18:08Z,
emp_209,Active,Finance,Employee,,ad_emp_209,Active,aws_emp_209,Active,okta_emp_209,Active,2026-06-17T10:14:08Z,
emp_210,Active,HR,Employee,,ad_emp_210,Active,aws_emp_210,Active,okta_emp_210,Active,2026-06-15T22:31:08Z,
emp_211,Active,HR,Employee,,ad_emp_211,Active,aws_emp_211,Active,okta_emp_211,Active,2026-06-18T07:55:08Z,
emp_212,Active,Finance,Employee,,ad_emp_212,Active,aws_emp_212,Active,okta_emp_212,Active,2026-06-12T19:59:08Z,
emp_213,Active,Sales,Employee,,ad_emp_213,Active,aws_emp_213,Active,okta_emp_213,Active,2026-06-10T01:19:08Z,
emp_214,Active,Finance,Employee,,ad_emp_214,Active,aws_emp_214,Active,okta_emp_214,Active,2026-06-14T07:41:08Z,
emp_215,Active,Sales,Employee,,ad_emp_215,Active,aws_emp_215,Active,okta_emp_215,Active,2026-06-15T02:31:08Z,
emp_216,Active,Sales,Employee,,ad_emp_216,Active,aws_emp_216,Active,okta_emp_216,Active,2026-06-12T21:34:08Z,
emp_217,Active,HR,Employee,,ad_emp_217,Active,aws_emp_217,Active,okta_emp_217,Active,2026-06-10T12:55:08Z,
emp_218,Active,Sales,Employee,,ad_emp_218,Active,aws_emp_218,Active,okta_emp_218,Active,2026-06-15T16:56:08Z,
emp_219,Active,Sales,Employee,,ad_emp_219,Active,aws_emp_219,Active,okta_emp_219,Active,2026-06-12T17:14:08Z,
emp_220,Active,Finance,Employee,,ad_emp_220,Active,aws_emp_220,Active,okta_emp_220,Active,2026-06-11T05:24:08Z,
emp_221,Active,HR,Employee,,ad_emp_221,Active,aws_emp_221,Active,okta_emp_221,Active,2026-06-15T15:07:08Z,
emp_222,Active,Finance,Employee,,ad_emp_222,Active,aws_emp_222,Active,okta_emp_222,Active,2026-06-13T08:12:08Z,
emp_223,Active,Finance,Employee,,ad_emp_223,Active,aws_emp_223,Active,okta_emp_223,Active,2026-06-16T00:50:08Z,
emp_224,Active,Finance,Employee,,ad_emp_224,Active,aws_emp_224,Active,okta_emp_224,Active,2026-06-10T16:30:08Z,
emp_225,Active,Sales,Employee,,ad_emp_225,Active,aws_emp_225,Active,okta_emp_225,Active,2026-06-13T07:54:08Z,
emp_226,Active,Sales,Employee,,ad_emp_226,Active,aws_emp_226,Active,okta_emp_226,Active,2026-06-16T07:38:08Z,
emp_227,Active,Sales,Employee,,ad_emp_227,Active,aws_emp_227,Active,okta_emp_227,Active,2026-06-15T02:12:08Z,
emp_228,Active,Engineering,Employee,,ad_emp_228,Active,aws_emp_228,Active,okta_emp_228,Active,2026-06-10T22:15:08Z,
emp_229,Active,HR,Employee,,ad_emp_229,Active,aws_emp_229,Active,okta_emp_229,Active,2026-06-13T21:37:08Z,
emp_230,Active,Sales,Employee,,ad_emp_230,Active,aws_emp_230,Active,okta_emp_230,Active,2026-06-17T07:21:08Z,
emp_231,Active,HR,Employee,,ad_emp_231,Active,aws_emp_231,Active,okta_emp_231,Active,2026-06-19T03:29:08Z,
emp_232,Active,Finance,Employee,,ad_emp_232,Active,aws_emp_232,Active,okta_emp_232,Active,2026-06-16T10:02:08Z,
emp_233,Active,Engineering,Employee,,ad_emp_233,Active,aws_emp_233,Active,okta_emp_233,Active,2026-06-11T16:07:08Z,
emp_234,Active,HR,Employee,,ad_emp_234,Active,aws_emp_234,Active,okta_emp_234,Active,2026-06-10T19:22:08Z,
emp_235,Active,Finance,Employee,,ad_emp_235,Active,aws_emp_235,Active,okta_emp_235,Active,2026-06-15T00:44:08Z,
emp_236,Active,HR,Employee,,ad_emp_236,Active,aws_emp_236,Active,okta_emp_236,Active,2026-06-12T21:15:08Z,
emp_237,Active,Engineering,Employee,,ad_emp_237,Active,aws_emp_237,Active,okta_emp_237,Active,2026-06-15T20:16:08Z,
emp_238,Active,Sales,Employee,,ad_emp_238,Active,aws_emp_238,Active,okta_emp_238,Active,2026-06-10T07:45:08Z,
emp_239,Active,Engineering,Employee,,ad_emp_239,Active,aws_emp_239,Active,okta_emp_239,Active,2026-06-09T18:15:08Z,
emp_240,Active,Sales,Employee,,ad_emp_240,Active,aws_emp_240,Active,okta_emp_240,Active,2026-06-20T08:58:08Z,
emp_241,Active,HR,Employee,,ad_emp_241,Active,aws_emp_241,Active,okta_emp_241,Active,2026-06-11T11:51:08Z,
emp_242,Active,HR,Employee,,ad_emp_242,Active,aws_emp_242,Active,okta_emp_242,Active,2026-06-16T04:05:08Z,
emp_243,Active,Sales,Employee,,ad_emp_243,Active,aws_emp_243,Active,okta_emp_243,Active,2026-06-10T16:38:08Z,
emp_244,Active,Finance,Employee,,ad_emp_244,Active,aws_emp_244,Active,okta_emp_244,Active,2026-06-18T06:57:08Z,
emp_245,Active,Engineering,Employee,,ad_emp_245,Active,aws_emp_245,Active,okta_emp_245,Active,2026-06-14T02:28:08Z,
emp_246,Active,Engineering,Employee,,ad_emp_246,Active,aws_emp_246,Active,okta_emp_246,Active,2026-06-15T11:31:08Z,
emp_247,Active,HR,Employee,,ad_emp_247,Active,aws_emp_247,Active,okta_emp_247,Active,2026-06-20T13:44:08Z,
emp_248,Active,Engineering,Employee,,ad_emp_248,Active,aws_emp_248,Active,okta_emp_248,Active,2026-06-14T04:22:08Z,
emp_249,Active,HR,Employee,,ad_emp_249,Active,aws_emp_249,Active,okta_emp_249,Active,2026-06-13T10:13:08Z,
emp_250,Terminated,Engineering,Software Engineer,,ad_emp_250,Disabled,aws_emp_250,Disabled,okta_emp_250,Disabled,2026-05-03T00:25:08Z,2026-05-09T00:25:08Z
emp_251,Active,Sales,Employee,,ad_emp_251,Active,aws_emp_251,Active,okta_emp_251,Active,2026-06-10T23:37:08Z,
emp_252,Terminated,Engineering,Software Engineer,,ad_emp_252,Disabled,aws_emp_252,Disabled,okta_emp_252,Disabled,2026-05-26T17:09:08Z,2026-05-30T17:09:08Z
emp_253,Active,HR,Employee,,ad_emp_253,Active,aws_emp_253,Active,okta_emp_253,Active,2026-06-17T23:33:08Z,
emp_254,Active,Engineering,Employee,,ad_emp_254,Active,aws_emp_254,Active,okta_emp_254,Active,2026-06-19T16:58:08Z,
emp_255,Active,HR,Employee,,ad_emp_255,Active,aws_emp_255,Active,okta_emp_255,Active,2026-06-17T05:20:08Z,
emp_256,Active,HR,Employee,,ad_emp_256,Active,aws_emp_256,Active,okta_emp_256,Active,2026-06-15T08:52:08Z,
emp_257,Active,Finance,Employee,,ad_emp_257,Active,aws_emp_257,Active,okta_emp_257,Active,2026-06-20T08:27:08Z,
emp_258,Active,Sales,Employee,,ad_emp_258,Active,aws_emp_258,Active,okta_emp_258,Active,2026-06-20T03:44:08Z,
emp_259,Terminated,Engineering,Software Engineer,,ad_emp_259,Disabled,aws_emp_259,Disabled,okta_emp_259,Disabled,2026-05-31T15:21:08Z,2026-06-10T15:21:08Z
emp_260,Terminated,Engineering,Software Engineer,,ad_emp_260,Disabled,aws_emp_260,Disabled,okta_emp_260,Disabled,2026-06-12T09:26:08Z,2026-06-16T09:26:08Z
emp_261,Active,Engineering,Employee,,ad_emp_261,Active,aws_emp_261,Active,okta_emp_261,Active,2026-06-14T03:57:08Z,
emp_262,Active,Finance,Employee,,ad_emp_262,Active,aws_emp_262,Active,okta_emp_262,Active,2026-06-10T06:05:08Z,
emp_263,Active,HR,Employee,,ad_emp_263,Active,aws_emp_263,Active,okta_emp_263,Active,2026-06-12T16:58:08Z,
emp_264,Active,Sales,Employee,,ad_emp_264,Active,aws_emp_264,Active,okta_emp_264,Active,2026-06-20T08:17:08Z,
emp_265,Active,Engineering,Employee,,ad_emp_265,Active,aws_emp_265,Active,okta_emp_265,Active,2026-06-18T01:03:08Z,
emp_266,Active,Finance,Employee,,ad_emp_266,Active,aws_emp_266,Active,okta_emp_266,Active,2026-06-12T00:59:08Z,
emp_267,Terminated,Engineering,Software Engineer,,ad_emp_267,Disabled,aws_emp_267,Disabled,okta_emp_267,Disabled,2026-06-06T04:12:08Z,2026-06-13T04:12:08Z
emp_268,Active,Engineering,Employee,,ad_emp_268,Active,aws_emp_268,Active,okta_emp_268,Active,2026-06-14T12:53:08Z,
emp_269,Active,Finance,Employee,,ad_emp_269,Active,aws_emp_269,Active,okta_emp_269,Active,2026-06-16T02:38:08Z,
emp_270,Active,Sales,Employee,,ad_emp_270,Active,aws_emp_270,Active,okta_emp_270,Active,2026-06-18T03:18:08Z,
emp_271,Active,HR,Employee,,ad_emp_271,Active,aws_emp_271,Active,okta_emp_271,Active,2026-06-19T12:30:08Z,
emp_272,Active,Sales,Employee,,ad_emp_272,Active,aws_emp_272,Active,okta_emp_272,Active,2026-06-12T10:45:08Z,
emp_273,Active,Engineering,Employee,,ad_emp_273,Active,aws_emp_273,Active,okta_emp_273,Active,2026-06-19T21:32:08Z,
emp_274,Active,HR,Employee,,ad_emp_274,Active,aws_emp_274,Active,okta_emp_274,Active,2026-06-13T18:11:08Z,
emp_275,Active,Engineering,Employee,,ad_emp_275,Active,aws_emp_275,Active,okta_emp_275,Active,2026-06-13T16:28:08Z,
emp_276,Active,Sales,Employee,,ad_emp_276,Active,aws_emp_276,Active,okta_emp_276,Active,2026-06-15T14:34:08Z,
emp_277,Active,HR,Employee,,ad_emp_277,Active,aws_emp_277,Active,okta_emp_277,Active,2026-06-18T02:48:08Z,
emp_278,Active,HR,Employee,,ad_emp_278,Active,aws_emp_278,Active,okta_emp_278,Active,2026-06-13T07:58:08Z,
emp_279,Active,Sales,Employee,,ad_emp_279,Active,aws_emp_279,Active,okta_emp_279,Active,2026-06-12T01:11:08Z,
emp_280,Active,Sales,Employee,,ad_emp_280,Active,aws_emp_280,Active,okta_emp_280,Active,2026-06-18T03:19:08Z,
emp_281,Active,Finance,Employee,,ad_emp_281,Active,aws_emp_281,Active,okta_emp_281,Active,2026-06-20T15:01:08Z,
emp_282,Active,HR,Employee,,ad_emp_282,Active,aws_emp_282,Active,okta_emp_282,Active,2026-06-17T05:52:08Z,
emp_283,Active,Engineering,Employee,,ad_emp_283,Active,aws_emp_283,Active,okta_emp_283,Active,2026-06-17T19:49:08Z,
emp_284,Terminated,Engineering,Software Engineer,,ad_emp_284,Disabled,aws_emp_284,Disabled,okta_emp_284,Disabled,2026-04-23T01:27:08Z,2026-04-28T01:27:08Z
emp_285,Active,HR,Employee,,ad_emp_285,Active,aws_emp_285,Active,okta_emp_285,Active,2026-06-16T12:27:08Z,
emp_286,Active,Sales,Employee,,ad_emp_286,Active,aws_emp_286,Active,okta_emp_286,Active,2026-06-10T04:28:08Z,
emp_287,Active,Finance,Employee,,ad_emp_287,Active,aws_emp_287,Active,okta_emp_287,Active,2026-06-19T07:05:08Z,
emp_288,Terminated,Engineering,Software Engineer,,ad_emp_288,Disabled,aws_emp_288,Disabled,okta_emp_288,Disabled,2026-05-13T17:48:08Z,2026-05-20T17:48:08Z
emp_289,Active,Sales,Employee,,ad_emp_289,Active,aws_emp_289,Active,okta_emp_289,Active,2026-06-18T04:27:08Z,
emp_290,Terminated,Engineering,Software Engineer,,ad_emp_290,Disabled,aws_emp_290,Disabled,okta_emp_290,Disabled,2026-06-07T09:49:08Z,2026-06-08T09:49:08Z
emp_291,Active,Engineering,Employee,,ad_emp_291,Active,aws_emp_291,Active,okta_emp_291,Active,2026-06-18T01:24:08Z,
emp_292,Active,Sales,Employee,,ad_emp_292,Active,aws_emp_292,Active,okta_emp_292,Active,2026-06-09T17:12:08Z,
emp_293,Active,HR,Employee,,ad_emp_293,Active,aws_emp_293,Active,okta_emp_293,Active,2026-06-19T02:16:08Z,
emp_294,Active,Finance,Employee,,ad_emp_294,Active,aws_emp_294,Active,okta_emp_294,Active,2026-06-14T18:14:08Z,
emp_295,Active,Engineering,Employee,,ad_emp_295,Active,aws_emp_295,Active,okta_emp_295,Active,2026-06-20T02:24:08Z,
emp_296,Active,Sales,Employee,,ad_emp_296,Active,aws_emp_296,Active,okta_emp_296,Active,2026-06-20T00:53:08Z,
emp_297,Active,Finance,Employee,,ad_emp_297,Active,aws_emp_297,Active,okta_emp_297,Active,2026-06-12T05:32:08Z,
emp_298,Active,Finance,Employee,,ad_emp_298,Active,aws_emp_298,Active,okta_emp_298,Active,2026-06-11T14:12:08Z,
emp_299,Terminated,Engineering,Software Engineer,,ad_emp_299,Disabled,aws_emp_299,Disabled,okta_emp_299,Disabled,2026-04-26T16:19:08Z,2026-04-28T16:19:08Z
emp_300,Terminated,Engineering,Software Engineer,,ad_emp_300,Disabled,aws_emp_300,Disabled,okta_emp_300,Disabled,2026-05-11T23:09:08Z,2026-05-19T23:09:08Z
