event_id,timestamp,platform_id,platform,action,status
57cb0890-a295-4534-b5ab-690f658a73b8,2026-05-28T20:47:58Z,aws_emp_070,AWS,ReadS3Bucket,Success
1977aa74-ccfa-423b-bc14-022756abc2ef,2026-05-28T21:40:58Z,aws_emp_131,AWS,AssumeRole,Success
71ce4963-d1eb-4476-b359-2a9f8d6fe2db,2026-05-28T22:04:58Z,okta_emp_031,Okta,SSOLogin,Success
43ffa3d8-829a-4363-9527-c83bcfb67b22,2026-05-28T22:43:58Z,ad_emp_076,AD,ReadShare,Success
9331ad04-d0de-4b7c-9007-334a8451802b,2026-05-28T23:23:58Z,okta_emp_067,Okta,SSOLogin,Success
4221250b-0166-41fd-b4d9-c1895cb665ad,2026-05-29T00:07:58Z,ad_emp_146,AD,Login,Success
71a40754-30e8-4642-9117-892435103986,2026-05-29T00:30:58Z,ad_emp_062,AD,ChangePassword,Success
284c7f15-f1de-4119-8eca-4031c44e6312,2026-05-29T02:45:58Z,okta_emp_299,Okta,ViewDashboard,Success
e9a5afdb-c15d-476c-b7de-99a5153e6ce2,2026-05-29T02:53:58Z,okta_emp_071,Okta,ViewDashboard,Success
245f5cb0-6460-4917-8a0b-7b699f6dc0c4,2026-05-29T03:11:58Z,ad_emp_204,AD,ReadShare,Success
6a8eb887-f204-4daf-af12-85ed63fe9560,2026-05-29T03:16:58Z,ad_emp_212,AD,Login,Success
41866c8d-a08f-49bb-8861-33c642401fe4,2026-05-29T06:25:58Z,okta_emp_100,Okta,ViewDashboard,Success
aaf39066-4b83-4c8d-832f-b75285dd3fcc,2026-05-29T06:57:58Z,ad_emp_057,AD,Logoff,Success
495204db-8505-4422-8bc8-a5ad0d195a96,2026-05-29T08:05:58Z,aws_emp_117,AWS,DescribeEC2Instances,Success
4b6e5462-fe50-4ca1-9188-acc8436deeac,2026-05-29T08:31:58Z,ad_emp_101,AD,Login,Success
3ec6aefd-8045-4ead-99fe-16cff2588b76,2026-05-29T10:22:58Z,ad_emp_298,AD,Logoff,Success
7183a696-7858-4ff5-86d4-63d59b6790fb,2026-05-29T10:57:58Z,aws_emp_045,AWS,ReadS3Bucket,Success
f5b5ba2f-059b-4ebb-b3f2-c223526e4ca8,2026-05-29T11:16:58Z,okta_emp_060,Okta,ViewDashboard,Failure
f0418aae-c06a-435b-aa34-e30b0d2c6c2c,2026-05-29T11:35:58Z,okta_emp_020,Okta,ViewDashboard,Success
c3d45c8e-171a-4d88-acf6-6fd996a3c54d,2026-05-29T11:55:58Z,aws_emp_078,AWS,AssumeRole,Success
769bdb54-b2da-4d23-8376-f0531a1c73bb,2026-05-29T13:15:58Z,okta_emp_096,Okta,UpdateProfile,Success
71d23be1-f3cb-4204-a04c-0ebedfe5c174,2026-05-29T14:05:58Z,ad_emp_294,AD,Logoff,Success
91ff8ef7-6507-4e6a-996a-47390b83eadd,2026-05-29T18:37:58Z,aws_emp_086,AWS,AssumeRole,Success
be855bec-9706-44f5-96ce-d5e61ef82eab,2026-05-29T18:49:58Z,ad_emp_141,AD,ReadShare,Success
bf26fc39-0f9e-46d1-bc50-a398a28e2dc9,2026-05-29T20:40:58Z,ad_emp_196,AD,ReadShare,Success
dcc04ea8-0f86-4fc1-a999-4f7f07ff88ab,2026-05-29T21:17:58Z,ad_emp_158,AD,ReadShare,Success
8be300cf-4909-4ece-a8e4-ea8fc8029f19,2026-05-29T21:19:58Z,okta_emp_120,Okta,SSOLogin,Success
bffed474-1666-4b60-a201-ef22d3e32568,2026-05-29T22:33:58Z,aws_emp_156,AWS,DescribeEC2Instances,Success
9b735021-7f84-4cf4-9cda-1e7f4800bf7b,2026-05-29T23:51:58Z,aws_emp_145,AWS,DescribeEC2Instances,Success
1842ed5f-8ce6-4de0-b8aa-3ae398ab8fa3,2026-05-30T00:49:58Z,ad_emp_077,AD,Logoff,Success
08a3dcd0-30d9-41a3-865b-4c3091b3804d,2026-05-30T01:49:58Z,ad_emp_132,AD,Login,Failure
25ae84ff-6156-42af-8b0e-06391063f169,2026-05-30T02:46:58Z,okta_emp_019,Okta,UpdateProfile,Success
608d4f63-4b54-4866-979b-2d0173121136,2026-05-30T02:50:58Z,aws_emp_124,AWS,AssumeRole,Success
559dbe17-bbdc-41bb-8a51-0bc7ec089056,2026-05-30T03:09:58Z,ad_emp_093,AD,ChangePassword,Success
36c673cc-73fd-4a20-a0be-3935162d7bc6,2026-05-30T04:48:58Z,aws_emp_275,AWS,ReadS3Bucket,Success
e4df3b34-8fd5-42c7-a282-a1f85e775847,2026-05-30T08:16:58Z,okta_emp_047,Okta,UpdateProfile,Success
77097c6f-7cd4-4e87-a1c4-b6523eefb563,2026-05-30T09:06:58Z,okta_emp_100,Okta,SSOLogin,Success
6431a13a-9026-44b5-9fb2-ac955bde5b00,2026-05-30T10:23:58Z,aws_emp_195,AWS,AssumeRole,Success
e40e2a9c-8bf3-4c76-8211-235a1ede1c4c,2026-05-30T13:57:58Z,ad_emp_219,AD,Login,Success
0b74101e-0761-44df-a7e3-fc6aebe031fe,2026-05-30T14:47:58Z,aws_emp_132,AWS,ReadS3Bucket,Success
f127e97f-b2fd-40dd-a3f0-91049fb75e11,2026-05-30T15:25:58Z,aws_emp_093,AWS,AssumeRole,Success
63653bd8-9fac-49bb-8dba-1a12cbc6671a,2026-05-30T15:25:58Z,aws_emp_246,AWS,DescribeEC2Instances,Success
57d7520d-5ea3-48f7-bb2c-19381a54c17b,2026-05-30T17:40:58Z,okta_emp_294,Okta,SSOLogin,Success
12d4602a-3943-486d-8a37-4007f415a60c,2026-05-30T17:54:58Z,aws_emp_297,AWS,ReadS3Bucket,Success
f380f7d8-9aea-42b1-ad23-74c51faa8e9b,2026-05-30T18:00:58Z,okta_emp_037,Okta,SSOLogin,Success
5bb69c3f-4b47-4273-ab1d-c1ab2e53a441,2026-05-30T19:20:58Z,ad_emp_232,AD,Logoff,Success
fc9bbdc8-653f-4841-be9f-b080dfcf8720,2026-05-30T19:28:58Z,okta_emp_029,Okta,SSOLogin,Success
1283048f-afda-4dc3-a184-99bb5674ce70,2026-05-30T22:33:58Z,aws_emp_100,AWS,AssumeRole,Success
84e4a560-aeae-4574-9497-a782437f152c,2026-05-30T23:22:58Z,okta_emp_109,Okta,ViewDashboard,Success
4df04413-8acf-4e66-944c-4fbd385eade9,2026-05-31T00:16:58Z,aws_emp_225,AWS,AssumeRole,Success
69c3adfa-a21e-4e06-986e-31945e642ba1,2026-05-31T00:21:58Z,ad_emp_039,AD,ChangePassword,Success
d1e061a3-d183-4b58-81ab-e53807060993,2026-05-31T00:36:58Z,okta_emp_121,Okta,ViewDashboard,Success
37d6ec31-6127-4295-978a-d50f77b843a1,2026-05-31T00:53:58Z,ad_emp_206,AD,ReadShare,Success
d9ba7eb3-50b1-4603-97b0-9215fb724d19,2026-05-31T01:13:58Z,ad_emp_232,AD,Logoff,Success
e7f417c9-cf45-4ef9-ab2d-28481124609a,2026-05-31T03:15:58Z,okta_emp_151,Okta,GrantAdminRole,Success
30110d4a-9738-4541-b09d-508b4ce679d9,2026-05-31T04:22:58Z,aws_emp_054,AWS,AssumeRole,Success
5aa28c47-65c2-4753-aa88-7c0a0ceb01b0,2026-05-31T04:46:58Z,okta_emp_073,Okta,UpdateProfile,Success
144642cf-d693-4cb1-81dc-bd0eef5f5cd8,2026-05-31T07:37:58Z,aws_emp_046,AWS,DescribeEC2Instances,Success
ad4dbbd5-4d5d-4934-b6ef-71bfbf2bc368,2026-05-31T09:07:58Z,okta_emp_166,Okta,UpdateProfile,Success
db1eac8c-7c02-4983-89bc-dfa3c3aba142,2026-05-31T12:01:58Z,aws_emp_200,AWS,ReadS3Bucket,Success
4a7eadcf-c7c0-4641-a7dd-8c2f37277ab3,2026-05-31T13:16:58Z,ad_emp_244,AD,Logoff,Success
52ce9a84-2447-4bd8-98dd-5d121f9a6171,2026-05-31T13:57:58Z,aws_emp_134,AWS,AssumeRole,Success
4e9dc380-8312-4927-8ee4-31b387983faa,2026-05-31T15:20:58Z,aws_emp_143,AWS,ReadS3Bucket,Success
aee3ea87-5544-4c14-abed-85a3cbebe778,2026-05-31T16:49:58Z,aws_emp_059,AWS,DescribeEC2Instances,Success
dc889fb1-1441-46ed-ba5c-24c3aadec04a,2026-05-31T17:49:58Z,aws_emp_083,AWS,ReadS3Bucket,Success
430e2e5e-6493-4e8a-90db-f52321928e88,2026-05-31T18:20:58Z,aws_emp_115,AWS,ReadS3Bucket,Failure
3b1573b5-ec4e-4c09-b6bd-7b07bfb5edbe,2026-05-31T19:01:58Z,aws_emp_241,AWS,AssumeRole,Success
31ed929e-1c6f-42d4-a160-96b66b6365c0,2026-05-31T21:29:58Z,ad_emp_101,AD,Login,Success
a51ae5f0-29e6-4f55-9158-0e9cbc48979a,2026-05-31T23:55:58Z,aws_emp_169,AWS,AssumeRole,Failure
e0c2b6cc-5b70-4e53-8e2e-f1dbafce2fdc,2026-06-01T00:06:58Z,ad_emp_246,AD,ChangePassword,Success
c31d490e-055e-43ad-812c-61b5ddee0b82,2026-06-01T00:14:58Z,ad_emp_083,AD,Login,Success
27333e83-a0f2-4090-bc9b-17c76e60a92d,2026-06-01T00:33:58Z,aws_emp_223,AWS,DescribeEC2Instances,Success
b3d0281b-3b28-40dd-a1e7-ee076668eb84,2026-06-01T01:36:58Z,okta_emp_251,Okta,ViewDashboard,Success
f46fcf94-9488-45c4-bc94-9580b2e400cd,2026-06-01T02:10:58Z,aws_emp_250,AWS,ReadS3Bucket,Success
9c4984a8-168c-4b0b-9af0-8141761e94e1,2026-06-01T03:37:58Z,ad_emp_103,AD,ChangePassword,Success
0354f721-79e9-4578-9940-a601f69d2c10,2026-06-01T04:19:58Z,okta_emp_105,Okta,UpdateProfile,Success
a3174cf4-4eee-45c4-84c3-1010f75004f9,2026-06-01T05:39:58Z,ad_emp_280,AD,Logoff,Success
5b72ce59-df5b-49b5-822a-bd6a0dbdcbb9,2026-06-01T05:46:58Z,aws_emp_263,AWS,ReadS3Bucket,Success
627bb7df-5c72-4d94-a521-d8adfbf8a6e4,2026-06-01T05:52:58Z,aws_emp_063,AWS,AssumeRole,Success
d835c99d-9cc2-4fa9-9301-ade49a65c1cf,2026-06-01T06:08:58Z,ad_emp_202,AD,ResetAdminPassword,Success
955d54db-9df0-4889-b339-1be260254b13,2026-06-01T06:19:58Z,ad_emp_086,AD,AddUserToGroup_DomainAdmins,Success
65195d1e-8ecd-4171-b61e-15087a0c3f91,2026-06-01T06:56:58Z,aws_emp_191,AWS,ReadS3Bucket,Success
3c7dfd67-ac7e-4758-a517-2c28a992c378,2026-06-01T07:20:58Z,aws_emp_171,AWS,ReadS3Bucket,Success
69fe256f-f85d-4523-a72f-274873b2e03c,2026-06-01T07:29:58Z,aws_emp_080,AWS,AssumeRole,Success
c486c35e-ab6e-45a0-8f0d-fdfc5f00e492,2026-06-01T09:39:58Z,okta_emp_239,Okta,UpdateProfile,Success
9b5ee885-ad76-4fd6-b867-69a9413767d8,2026-06-01T10:30:58Z,okta_emp_158,Okta,UpdateProfile,Success
c296d56b-a531-4b21-8b50-48103f75241a,2026-06-01T11:27:58Z,aws_emp_216,AWS,DescribeEC2Instances,Success
5b0c6c6e-2b80-489a-ab01-5158fbdb24e1,2026-06-01T11:44:58Z,okta_emp_076,Okta,UpdateProfile,Success
0fa2a8fc-b77a-4f8f-bd64-61904c2aa45c,2026-06-01T14:25:58Z,ad_emp_134,AD,Login,Success
234766d0-4164-494e-a6a2-a46c4e21a508,2026-06-01T16:24:58Z,aws_emp_199,AWS,ReadS3Bucket,Success
ac2cb85b-f198-4dbe-ac1f-0d57b2ec53ef,2026-06-01T16:35:58Z,ad_emp_094,AD,ReadShare,Success
cfe815f6-6f32-4336-8dd3-2c018ee06d40,2026-06-01T16:42:58Z,aws_emp_010,AWS,DescribeEC2Instances,Success
64064812-8a21-415a-bd77-95349dc8159a,2026-06-01T17:27:58Z,okta_emp_122,Okta,SSOLogin,Success
9f9e1a11-7864-4888-a59c-b1994c746078,2026-06-01T19:25:58Z,ad_emp_222,AD,Logoff,Success
c8c19141-5652-429e-9527-1b1b63ad6325,2026-06-01T19:56:58Z,okta_emp_183,Okta,SSOLogin,Success
6dc57080-8225-4920-8812-0c1b6cd735d1,2026-06-01T20:28:58Z,okta_emp_016,Okta,ViewDashboard,Success
6176f48c-d876-4aa5-a2b4-694ed352cd3a,2026-06-01T21:07:58Z,okta_emp_061,Okta,SSOLogin,Success
46cb2304-f5fa-48de-8798-dd7fa5f2a3d9,2026-06-01T21:37:58Z,okta_emp_251,Okta,ViewDashboard,Success
97e9bbe8-d155-4b84-9fe8-0a2ebf4dd8db,2026-06-01T21:43:58Z,ad_emp_066,AD,Login,Success
83c64295-d1b1-4ebc-a16d-4f01dbb8694d,2026-06-01T23:12:58Z,okta_emp_207,Okta,ViewDashboard,Success
dd894054-9a37-4e08-a0e0-1e58f1184613,2026-06-01T23:32:58Z,okta_emp_206,Okta,SSOLogin,Success
982c7a7f-dff5-4712-a5a7-3ac519a0dc1e,2026-06-02T01:08:58Z,ad_emp_137,AD,ResetAdminPassword,Success
658c207f-be26-496b-b0ca-f14db32372b9,2026-06-02T01:23:58Z,aws_emp_022,AWS,AssumeRole,Failure
f66c0045-5d9f-414d-84a7-78666837a99b,2026-06-02T03:10:58Z,aws_emp_243,AWS,DescribeEC2Instances,Success
f0d794f7-609a-4a5f-a784-4cdcde21a3e7,2026-06-02T04:05:58Z,okta_emp_281,Okta,UpdateProfile,Success
2d5e5e1b-c120-4c01-95ba-2a6e657ffcea,2026-06-02T04:17:58Z,aws_emp_226,AWS,AssumeRole,Success
fe8b9c78-46c4-46d3-ab83-d89bbadb84ee,2026-06-02T05:03:58Z,aws_emp_160,AWS,AssumeRole,Success
7998eb32-5813-4439-8072-49ff27f7de6f,2026-06-02T06:08:58Z,aws_emp_275,AWS,ReadS3Bucket,Success
f8ee075b-9a79-4189-bdec-6ac18035a4cd,2026-06-02T07:56:58Z,ad_emp_054,AD,ResetAdminPassword,Success
80af0771-1777-4d75-a439-014b97f025e3,2026-06-02T08:40:58Z,aws_emp_100,AWS,ReadS3Bucket,Success
5cf7f18c-c0b4-4129-99be-fccb4f2eed0b,2026-06-02T09:01:58Z,okta_emp_183,Okta,UpdateProfile,Success
4ba2c44f-bdef-4d61-8074-fd62505a6121,2026-06-02T10:10:58Z,aws_emp_171,AWS,DescribeEC2Instances,Success
c732ca86-f664-4f52-96a1-7dc4cab219da,2026-06-02T11:13:58Z,ad_emp_236,AD,ReadShare,Success
c43abafe-0e8f-47fb-a375-ef164b09dead,2026-06-02T11:55:58Z,ad_emp_183,AD,Logoff,Success
88ecb918-367b-44ce-b16b-d07b848cf1b4,2026-06-02T13:44:58Z,okta_emp_261,Okta,ViewDashboard,Success
a56a0761-6208-427b-8d18-2b0468353c04,2026-06-02T14:26:58Z,aws_emp_148,AWS,ReadS3Bucket,Success
b44f3742-fa97-4014-9cbf-8d82457168ad,2026-06-02T16:19:58Z,aws_emp_280,AWS,ReadS3Bucket,Success
2d3f3549-08ad-4d93-ba81-4ed777f880d6,2026-06-02T16:26:58Z,ad_emp_140,AD,ChangePassword,Success
97c716de-6df9-40f1-91d8-1f1ef169e117,2026-06-02T16:30:58Z,aws_emp_045,AWS,ReadS3Bucket,Success
f3e71c13-e73c-4470-ac40-540024b9e3f2,2026-06-02T17:57:58Z,aws_emp_121,AWS,ReadS3Bucket,Success
71147577-d2b5-4929-bdb5-7b231dec3d35,2026-06-02T18:14:58Z,aws_emp_122,AWS,AssumeRole,Success
849bef36-ed1e-4017-a8e1-1cbe8f54321d,2026-06-02T21:55:58Z,ad_emp_083,AD,ChangePassword,Success
eb242c60-961e-4fc6-9a78-88ac53f0f499,2026-06-02T23:45:58Z,okta_emp_288,Okta,SSOLogin,Success
cfa1a9dd-9193-49a3-b94a-a5c97c04a7c4,2026-06-03T00:35:58Z,okta_emp_071,Okta,UpdateProfile,Success
6729340e-6957-4bd5-81b8-1f94bae8d988,2026-06-03T01:06:58Z,okta_emp_025,Okta,ViewDashboard,Success
f723bd0b-5954-4e29-a37e-6f2539685f7a,2026-06-03T02:50:58Z,okta_emp_246,Okta,SSOLogin,Success
742d0295-4d26-42ce-9232-9dcaaa398704,2026-06-03T03:09:58Z,aws_emp_255,AWS,DescribeEC2Instances,Success
028ae9e5-c5a1-4cbb-93ae-3620696d00dd,2026-06-03T03:12:58Z,okta_emp_001,Okta,SSOLogin,Success
19bfb357-1bb0-46ad-b4cc-f3ee6832c88d,2026-06-03T03:40:58Z,aws_emp_204,AWS,AssumeRole,Success
9ae18611-d653-4c51-a48c-8be8eb94e7c1,2026-06-03T04:27:58Z,aws_emp_140,AWS,AssumeRole,Success
eafd665b-2934-43d3-b51c-cbc878bbb4d0,2026-06-03T06:09:58Z,aws_emp_059,AWS,DescribeEC2Instances,Failure
48284a2c-ab36-4dd4-95ef-24982068236f,2026-06-03T10:08:58Z,ad_emp_167,AD,ReadShare,Success
e8c384a0-7a23-40b7-8832-d34e92b5c9aa,2026-06-03T12:44:58Z,okta_emp_290,Okta,ViewDashboard,Success
6e2ea9a8-748f-41cc-b98f-4c46e1bf70f1,2026-06-03T16:57:58Z,ad_emp_049,AD,Logoff,Failure
ef92d8d4-d0da-4eb6-97ee-6d662abd6e97,2026-06-03T21:33:58Z,aws_emp_073,AWS,ReadS3Bucket,Success
ba1f4148-8738-41d6-b72a-810d4481a798,2026-06-03T22:43:58Z,ad_emp_265,AD,ChangePassword,Success
6bf63608-9efc-4bc3-b285-29c4b89896ff,2026-06-04T00:12:58Z,aws_emp_104,AWS,DescribeEC2Instances,Success
2d2c53da-3869-4a28-8ff3-d910620b195b,2026-06-04T01:12:58Z,okta_emp_103,Okta,SSOLogin,Success
7f4c944d-7ee3-4d7e-8397-1079758b136f,2026-06-04T01:19:58Z,okta_emp_194,Okta,UpdateProfile,Success
ec2224c7-436a-415d-85f4-ecc5b5720f65,2026-06-04T02:26:58Z,aws_emp_021,AWS,ReadS3Bucket,Success
77ead9a3-6ad8-48ea-83c4-ca8933a7cde6,2026-06-04T02:27:58Z,okta_emp_107,Okta,ViewDashboard,Success
5dbeb16f-e074-4c6d-9491-9004decd9ea5,2026-06-04T03:07:58Z,okta_emp_227,Okta,SSOLogin,Success
6fc7b174-e611-4d65-9216-14f39e8efd60,2026-06-04T04:16:58Z,ad_emp_171,AD,ReadShare,Success
7ba62809-9cda-4801-b665-c47badd76900,2026-06-04T04:25:58Z,okta_emp_153,Okta,ViewDashboard,Success
6b4680f9-67a7-468e-8609-408b76c1e276,2026-06-04T04:46:58Z,ad_emp_225,AD,Login,Success
d2e1851e-b58d-460d-bf2c-6b719fca4dd0,2026-06-04T06:50:58Z,aws_emp_242,AWS,DescribeEC2Instances,Success
89a8377c-88e6-45a5-a2f3-16343abb67ed,2026-06-04T06:53:58Z,ad_emp_038,AD,ChangePassword,Success
997dbb0e-9754-45d9-9370-2c61bc1a9f90,2026-06-04T08:11:58Z,aws_emp_070,AWS,DescribeEC2Instances,Success
f022d509-885a-4e6e-a59b-62d414a1edd0,2026-06-04T10:36:58Z,aws_emp_273,AWS,ReadS3Bucket,Success
b0adc5d3-c5b5-4fdf-926a-41b9f8e0b2cf,2026-06-04T11:17:58Z,aws_emp_060,AWS,ReadS3Bucket,Success
5812681d-8ea1-4ca7-9456-68920b426ebc,2026-06-04T13:39:58Z,okta_emp_112,Okta,SSOLogin,Failure
51b02b92-ca2a-41bb-86f1-a7866caf7dee,2026-06-04T14:07:58Z,ad_emp_204,AD,Logoff,Success
0116516b-1e50-4a01-8833-96d7a02e3332,2026-06-04T14:25:58Z,ad_emp_212,AD,ReadShare,Success
e2a7a338-9bb0-43cf-ad3d-a2c7a0408714,2026-06-04T14:48:58Z,aws_emp_026,AWS,AssumeRole,Success
ad2be5e4-32b0-4cc5-abc2-f8662210ed35,2026-06-04T15:26:58Z,ad_emp_063,AD,Login,Success
8b99ec36-4dee-4f7d-8225-7d2d1bb539f1,2026-06-04T16:35:58Z,aws_emp_194,AWS,ReadS3Bucket,Failure
46f73cd7-bba8-4965-b21e-d8594f7ec757,2026-06-04T16:42:58Z,aws_emp_172,AWS,AssumeRole,Success
580db7bf-a759-4372-b9db-543fb5b9983d,2026-06-04T18:05:58Z,aws_emp_235,AWS,AssumeRole,Success
5d3c702c-890d-4a5d-9098-a3c56867bec9,2026-06-04T18:30:58Z,okta_emp_015,Okta,ViewDashboard,Success
4de4a63f-39e5-4587-b148-336654a085a5,2026-06-04T20:42:58Z,ad_emp_182,AD,ChangePassword,Success
0bd1c9f3-9d72-42df-bf08-0428b4f41c69,2026-06-04T20:58:58Z,aws_emp_264,AWS,AssumeRole,Success
3471968d-b188-4606-a426-1c9a1fdaba91,2026-06-05T00:38:58Z,ad_emp_121,AD,Logoff,Success
c5403f8c-5665-4f4c-b501-dc9e65c622db,2026-06-05T01:44:58Z,ad_emp_194,AD,ChangePassword,Success
e48e829b-52e8-4b55-b46d-3db7f3846a4c,2026-06-05T03:53:58Z,aws_emp_040,AWS,ReadS3Bucket,Success
0ae422c1-c9da-4b31-b816-8e12c3811e9c,2026-06-05T05:04:58Z,okta_emp_149,Okta,GrantAdminRole,Success
25189b00-eb2c-4d25-90e1-fb5746c4d148,2026-06-05T05:11:58Z,ad_emp_059,AD,Logoff,Success
26c1d626-06b6-4fea-85a6-993f36a1cc42,2026-06-05T06:10:58Z,aws_emp_006,AWS,ReadS3Bucket,Success
89521e34-84a9-473d-9fea-494a7c47107b,2026-06-05T06:22:58Z,aws_emp_076,AWS,ReadS3Bucket,Success
456b1fb8-cc00-4dc4-9346-6372c183e5c3,2026-06-05T07:24:58Z,ad_emp_242,AD,ReadShare,Success
20b73a76-2f95-4031-9dbd-b716b455d8d6,2026-06-05T07:57:58Z,okta_emp_207,Okta,UpdateProfile,Success
6e661e33-c379-466c-aec5-2c4aaf444995,2026-06-05T08:11:58Z,ad_emp_134,AD,Login,Success
87e35545-a7a9-4376-ba64-0b9eae9fc28c,2026-06-05T09:08:58Z,okta_emp_263,Okta,SSOLogin,Success
32570434-b728-4e9d-b30f-6023b8c78a32,2026-06-05T09:50:58Z,aws_emp_041,AWS,AssumeRole,Success
18ef35d7-fafe-4b3e-92f0-d2b73626f00d,2026-06-05T09:54:58Z,aws_emp_159,AWS,DescribeEC2Instances,Success
41069365-343b-409e-ad28-b90d160ae427,2026-06-05T10:06:58Z,ad_emp_229,AD,ReadShare,Success
93717d45-6ec8-4ab5-bf78-b1e506c7e360,2026-06-05T12:23:58Z,okta_emp_026,Okta,ViewDashboard,Success
81f726a7-74e0-423c-8ac1-9b66516f1094,2026-06-05T14:36:58Z,okta_emp_205,Okta,UpdateProfile,Failure
a70afc58-7a7e-4ad6-bc8c-acfeba5aca6c,2026-06-05T14:49:58Z,aws_emp_160,AWS,ReadS3Bucket,Success
72bcd478-1a6c-4d60-8a1f-b32ce1fbc7e6,2026-06-05T14:57:58Z,aws_emp_286,AWS,AssumeRole,Success
032c8e77-f0a2-4086-86ec-91099cf4bb47,2026-06-05T17:03:58Z,okta_emp_049,Okta,ViewDashboard,Success
300a4900-deb9-42d4-bffc-d34d9e44f8d8,2026-06-05T17:25:58Z,ad_emp_123,AD,Login,Success
e953a51f-67e4-4d57-8608-fa91d576b40e,2026-06-05T17:27:58Z,ad_emp_148,AD,ReadShare,Success
8de2aee5-7475-409a-b1ba-5c4cb88f3b5f,2026-06-05T21:42:58Z,aws_emp_143,AWS,AssumeRole,Failure
8eec66cf-617d-46de-86b9-80b3411df010,2026-06-05T22:18:58Z,ad_emp_217,AD,Login,Success
e64e5c8b-7b89-4cfa-bf84-9684676856b0,2026-06-05T22:56:58Z,ad_emp_174,AD,ChangePassword,Success
5b9aacd2-00ae-4a68-b886-126a389a855b,2026-06-05T23:15:58Z,okta_emp_010,Okta,SSOLogin,Success
877bdf28-c289-475b-9780-a5a91c5db1d1,2026-06-05T23:35:58Z,okta_emp_003,Okta,SSOLogin,Success
9bbc4cba-df11-4be5-8131-d3f3de1f263f,2026-06-05T23:42:58Z,aws_emp_192,AWS,ReadS3Bucket,Success
84de9667-fc08-49ff-8889-4a3334ee697d,2026-06-05T23:50:58Z,okta_emp_141,Okta,UpdateProfile,Success
44159aa2-a494-4047-a38b-3e04fc5e4c88,2026-06-05T23:53:58Z,aws_emp_126,AWS,ReadS3Bucket,Success
9972e0ee-91b5-4acd-b63e-df8f6ec568ba,2026-06-06T02:44:58Z,aws_emp_096,AWS,DescribeEC2Instances,Success
236a01f1-92e0-43f4-b3b4-794d39711175,2026-06-06T09:42:58Z,ad_emp_206,AD,Login,Failure
b59209dd-d4d3-40c7-9c62-7f7327ca9469,2026-06-06T09:44:58Z,aws_emp_117,AWS,ReadS3Bucket,Success
a8cfdf17-7fa2-41b2-8259-89edb5fd632f,2026-06-06T10:03:58Z,okta_emp_032,Okta,CreateAPIToken,Success
285b23bc-1988-4435-a05a-efd7faa70d77,2026-06-06T11:18:58Z,ad_emp_274,AD,Login,Success
b9a57a42-55bc-40cb-9f24-4b74eea8949d,2026-06-06T12:07:58Z,aws_emp_054,AWS,AssumeRole,Success
483cc28b-6543-477f-8297-9fd21b39599d,2026-06-06T12:38:58Z,ad_emp_186,AD,ReadShare,Success
eea6f7f2-d20c-45e7-b3de-c265c3e43444,2026-06-06T14:15:58Z,okta_emp_109,Okta,SSOLogin,Success
e6654ccc-5fa9-4381-8275-415007dbdfb5,2026-06-06T14:49:58Z,ad_emp_131,AD,ReadShare,Success
58539fe3-2a68-437e-a3db-a47517cabaf8,2026-06-06T16:19:58Z,ad_emp_221,AD,Login,Success
d22bebc0-8954-4e9c-9c89-197561fd6ef7,2026-06-06T16:55:58Z,okta_emp_136,Okta,SSOLogin,Success
a6fb51ba-1f85-4a3d-9080-02ff4ee33b47,2026-06-06T17:05:58Z,okta_emp_062,Okta,SSOLogin,Success
25fe53e9-bbb3-43fb-9624-64ae5000fa40,2026-06-06T17:14:58Z,ad_emp_094,AD,Logoff,Success
220f7c06-d727-40f2-beaf-96b65b6ed720,2026-06-06T17:54:58Z,okta_emp_226,Okta,SSOLogin,Success
290d099e-1042-4214-93fc-dbed233e852f,2026-06-06T17:55:58Z,aws_emp_292,AWS,AssumeRole,Success
910b2c69-6e17-4d12-9358-056954cf4728,2026-06-06T17:57:58Z,ad_emp_143,AD,ChangePassword,Success
1cdf7615-993a-431c-94c9-11e6345e8bb9,2026-06-06T18:24:58Z,ad_emp_179,AD,Login,Success
160c860b-0daa-40f6-a67e-69ae18ac053c,2026-06-06T18:31:58Z,okta_emp_161,Okta,GrantAdminRole,Success
39b454df-2b23-4a87-9dd4-8ce8499d914f,2026-06-06T19:30:58Z,okta_emp_107,Okta,UpdateProfile,Success
3b34e1d6-d88f-4046-bfef-232503d83e3f,2026-06-06T19:37:58Z,ad_emp_223,AD,Logoff,Success
74208c5b-0eb9-4dfd-8d77-5691582025bb,2026-06-06T21:43:58Z,okta_emp_080,Okta,UpdateProfile,Success
14c76739-1592-4ed7-801a-d25d65774083,2026-06-07T03:16:58Z,okta_emp_173,Okta,ViewDashboard,Success
3be89f1e-e557-4788-82be-21b96d56833a,2026-06-07T03:52:58Z,aws_emp_156,AWS,AssumeRole,Success
33817e4e-f58e-4063-ab7e-5c130574c843,2026-06-07T04:32:58Z,ad_emp_041,AD,Logoff,Success
d11b1130-83d2-4ad9-a62a-182c32d6c59b,2026-06-07T04:51:58Z,aws_emp_235,AWS,DescribeEC2Instances,Success
c5830dd9-b915-4458-9d4c-f61791959d9c,2026-06-07T06:14:58Z,okta_emp_138,Okta,ViewDashboard,Success
