event_id,timestamp,platform_id,platform,action,status
7e1ff0d3-41ce-4ca4-a972-553d77e64ba2,2026-05-29T00:13:08Z,ad_emp_282,AD,Logoff,Success
a8d01db3-b9ba-481e-90ba-8b2ca4ee7a45,2026-05-29T00:39:08Z,ad_emp_225,AD,Login,Success
110279d3-323c-4980-b6fb-5f880127bb06,2026-05-29T02:57:08Z,ad_emp_077,AD,ChangePassword,Success
ee61b342-abee-4f32-8e26-75d8a931860b,2026-05-29T03:03:08Z,aws_emp_134,AWS,AssumeRole,Success
c263bf67-3545-4842-ac4f-ee43a7a077d6,2026-05-29T04:02:08Z,ad_emp_192,AD,ReadShare,Success
f9970d35-dd7d-4a43-a9df-337daf13d2c2,2026-05-29T04:40:08Z,okta_emp_229,Okta,GrantAdminRole,Success
cb8704df-6293-473f-a3c8-65814f12eb5b,2026-05-29T06:46:08Z,aws_emp_101,AWS,ReadS3Bucket,Success
5f85a96d-f9a3-4e0c-995b-eed3a5c2710a,2026-05-29T07:08:08Z,aws_emp_230,AWS,AssumeRole,Success
0272d016-c32d-4235-8062-cae3da6a3a6b,2026-05-29T07:21:08Z,aws_emp_152,AWS,AssumeRole,Success
8cfead5a-6eec-4126-aaa5-3a44d418aea5,2026-05-29T08:38:08Z,ad_emp_126,AD,Logoff,Success
bd42440b-e860-497c-8a61-c5f0c25e85b9,2026-05-29T09:09:08Z,ad_emp_231,AD,ChangePassword,Success
751d77aa-4f64-4188-b58a-4699ebf6d16b,2026-05-29T09:10:08Z,aws_emp_048,AWS,ReadS3Bucket,Success
9112896f-48d3-496c-88b0-8be20323b001,2026-05-29T09:59:08Z,okta_emp_115,Okta,ViewDashboard,Success
74081b26-cd17-4c80-b5f7-ad1792c396e4,2026-05-29T11:17:08Z,ad_emp_223,AD,AddUserToGroup_DomainAdmins,Success
650d31ee-8e5c-41fd-8f25-11de984ccd73,2026-05-29T11:28:08Z,ad_emp_144,AD,Login,Success
ed74e163-0fce-48fb-9a31-0cf26c3aa481,2026-05-29T12:02:08Z,okta_emp_242,Okta,ViewDashboard,Success
5957c8d7-c0f5-4c53-ac4f-9b527dd35cf4,2026-05-29T13:48:08Z,okta_emp_060,Okta,UpdateProfile,Success
b2b7b6ef-0b87-419e-b761-773d7a239366,2026-05-29T13:53:08Z,aws_emp_195,AWS,ReadS3Bucket,Success
eea6798f-84d1-4fd1-9ff7-9e563d6a7541,2026-05-29T14:09:08Z,aws_emp_258,AWS,DescribeEC2Instances,Success
5633d2f2-a548-4b9f-a1a1-bef937646fbe,2026-05-29T15:32:08Z,aws_emp_152,AWS,ReadS3Bucket,Success
31a37aa9-eb75-49c2-bb18-9310362d28d3,2026-05-29T17:17:08Z,aws_emp_118,AWS,CreateRole_HighPriv,Success
f8199494-f999-4164-8686-9800762fb557,2026-05-29T19:57:08Z,aws_emp_085,AWS,AssumeRole,Success
5f7352f5-c592-416a-94ee-92eb6e498731,2026-05-29T20:54:08Z,okta_emp_067,Okta,ViewDashboard,Success
c82a86a2-3b7d-4023-805b-68dbf8887916,2026-05-29T21:01:08Z,aws_emp_110,AWS,DescribeEC2Instances,Success
548d25ea-8bdf-46b1-b7bb-aed80885718c,2026-05-29T21:36:08Z,aws_emp_059,AWS,ReadS3Bucket,Success
cecd477c-73ac-41b7-bb60-aebbc1c2a184,2026-05-29T21:40:08Z,ad_emp_264,AD,ReadShare,Success
3a9f1e7b-07e1-42b7-94d2-f59165c33de2,2026-05-29T21:53:08Z,okta_emp_266,Okta,SSOLogin,Success
e196a5a2-f9c4-41ee-ad85-da90b39f6f2e,2026-05-29T22:12:08Z,okta_emp_111,Okta,ViewDashboard,Success
e2a63b59-c378-4c82-9a81-5b2bd7940f75,2026-05-29T23:11:08Z,ad_emp_092,AD,Login,Success
5a36b4f4-79bd-4f4d-9b8f-70348d70cdd5,2026-05-29T23:23:08Z,okta_emp_074,Okta,UpdateProfile,Success
a130a23d-68d7-440d-913d-29e5bff51bb4,2026-05-29T23:25:08Z,ad_emp_062,AD,ReadShare,Success
ecb3b690-e4d5-491e-958b-420f82845360,2026-05-30T01:47:08Z,aws_emp_278,AWS,DescribeEC2Instances,Success
e1efca68-26d4-469c-9b0a-cefc5d6c877c,2026-05-30T01:59:08Z,okta_emp_168,Okta,ViewDashboard,Success
d867d705-af8d-4070-9586-1b29e6a5c158,2026-05-30T03:43:08Z,ad_emp_287,AD,Login,Success
d126a59c-4832-499b-ad12-4a2c47d78996,2026-05-30T04:03:08Z,aws_emp_005,AWS,DescribeEC2Instances,Success
f1c1aa37-16fe-49fc-bde5-9c2f7943b155,2026-05-30T05:00:08Z,aws_emp_082,AWS,DescribeEC2Instances,Success
074af9b3-b61d-4328-aee9-418c84a33940,2026-05-30T08:14:08Z,ad_emp_258,AD,Logoff,Success
e438ca18-1d01-4f56-b608-8a99fac62e07,2026-05-30T08:17:08Z,aws_emp_034,AWS,ReadS3Bucket,Success
3e0a339b-99b7-4e0f-a601-747cc335d1e3,2026-05-30T08:56:08Z,aws_emp_064,AWS,AssumeRole,Success
01f7a9d8-3e99-4ea3-9f29-646970113cf1,2026-05-30T09:48:08Z,aws_emp_165,AWS,CreateRole_HighPriv,Success
7cd1cf64-ca36-421b-9a68-dbb005209328,2026-05-30T09:48:08Z,ad_emp_263,AD,Logoff,Success
39305fa8-6ed0-4f08-9177-61e6fa43b433,2026-05-30T10:04:08Z,okta_emp_142,Okta,ViewDashboard,Success
e3d3c7df-b395-4534-81ff-0bc27cd70364,2026-05-30T10:15:08Z,aws_emp_147,AWS,DescribeEC2Instances,Success
fab9244b-20d9-4857-adf1-55e366b6718b,2026-05-30T10:52:08Z,ad_emp_159,AD,Login,Failure
d36af8d8-62bc-46ad-bd4e-31ce9f35f2dc,2026-05-30T12:00:08Z,aws_emp_084,AWS,DescribeEC2Instances,Success
d6bdcf5e-5a64-4449-8e81-a186d6c7f0dd,2026-05-30T12:24:08Z,okta_emp_245,Okta,SSOLogin,Success
cff87bcb-5551-4f9d-acba-003b1ad3d409,2026-05-30T13:01:08Z,ad_emp_217,AD,Logoff,Success
fee5bfcb-0a34-4324-b394-f11a2138635e,2026-05-30T13:43:08Z,ad_emp_082,AD,ReadShare,Success
1bf9cb18-700e-4c5d-845d-dc6a1eb2f80d,2026-05-30T14:07:08Z,aws_emp_195,AWS,DescribeEC2Instances,Success
953d8fa1-fccc-4287-91f2-5835ad29b72c,2026-05-30T14:25:08Z,okta_emp_081,Okta,SSOLogin,Success
56dd8b07-8e77-4255-b51b-2d66106b3ddc,2026-05-30T14:27:08Z,ad_emp_170,AD,Logoff,Success
aa0b90c6-e061-4e25-880f-1cb243a19469,2026-05-30T16:15:08Z,ad_emp_085,AD,Login,Success
5ddc90fe-56b2-4d39-9215-d45dc5780f00,2026-05-30T16:51:08Z,aws_emp_187,AWS,CreateRole_HighPriv,Success
b4050c48-d6ac-40a4-86de-b1bd372a4ff2,2026-05-30T17:14:08Z,ad_emp_044,AD,ChangePassword,Success
88d0bc3e-78e0-49a5-a84d-e45dffd84945,2026-05-30T18:16:08Z,aws_emp_168,AWS,ReadS3Bucket,Success
257f9667-8d0a-4da6-bbb4-6d78f8350741,2026-05-30T21:16:08Z,aws_emp_014,AWS,AssumeRole,Success
be4a5f87-456c-4c11-8157-94b96ff1e283,2026-05-30T23:31:08Z,okta_emp_072,Okta,ViewDashboard,Success
d313e337-a241-47b1-bc74-a8e7980c8e52,2026-05-31T02:18:08Z,ad_emp_159,AD,ReadShare,Success
7b6d1500-7aa4-41a2-b0ee-c127e430eaf8,2026-05-31T02:40:08Z,aws_emp_070,AWS,AssumeRole,Success
3739cdee-5cbf-4a99-a2e4-b0ae603da46c,2026-05-31T03:25:08Z,aws_emp_176,AWS,AssumeRole,Success
90ee5930-22bd-41cb-a062-c174708106a1,2026-05-31T03:33:08Z,ad_emp_068,AD,Logoff,Success
2f0883f4-c42e-4306-9957-a66dd77bd077,2026-05-31T04:58:08Z,aws_emp_203,AWS,DescribeEC2Instances,Success
35d452c8-5782-4584-8909-fec67b9e9321,2026-05-31T05:33:08Z,aws_emp_079,AWS,DescribeEC2Instances,Success
bdb340b3-1fff-4ec0-ae75-40ba149b2194,2026-05-31T05:57:08Z,aws_emp_167,AWS,AssumeRole,Success
d84daa7f-d4ae-4638-ae4b-09abf2a748ca,2026-05-31T08:31:08Z,okta_emp_203,Okta,SSOLogin,Failure
1e11fd61-5097-4ea7-bfde-681950932b82,2026-05-31T09:22:08Z,okta_emp_240,Okta,ViewDashboard,Success
b6900f14-15ca-4fd8-9ec5-456bd852f2d0,2026-05-31T09:24:08Z,ad_emp_120,AD,ReadShare,Success
68f312ff-8569-4d62-975e-c9e3654457af,2026-05-31T10:42:08Z,aws_emp_208,AWS,ReadS3Bucket,Success
37a3ed0a-92f5-49f1-91ab-efc3528fd19d,2026-05-31T11:01:08Z,okta_emp_120,Okta,ViewDashboard,Success
3ed6b031-023e-4dab-95b7-3695464317be,2026-05-31T12:24:08Z,aws_emp_095,AWS,AssumeRole,Success
5e64a2cb-1b08-4b39-98b5-24e477e484f8,2026-05-31T12:42:08Z,ad_emp_174,AD,ChangePassword,Success
9e869941-709f-44a1-a205-31cf7c588481,2026-05-31T13:03:08Z,ad_emp_119,AD,Logoff,Success
1438163a-9a6d-4324-8401-b5b714d31e20,2026-05-31T15:59:08Z,okta_emp_133,Okta,UpdateProfile,Failure
91639029-85f9-4c9a-a2f8-6d34ca498572,2026-05-31T17:12:08Z,okta_emp_236,Okta,GrantAdminRole,Success
70bd2f40-cbb9-459f-9fe5-ee794daec645,2026-05-31T17:24:08Z,aws_emp_153,AWS,AttachUserPolicy_AdministratorAccess,Success
d5611b39-11bb-4c61-9ecf-f48d8c3a6af6,2026-05-31T17:39:08Z,okta_emp_124,Okta,SSOLogin,Success
53d75b43-d52b-404c-b062-8a6db9208dae,2026-05-31T18:17:08Z,ad_emp_276,AD,Logoff,Success
7a395140-ffde-40a1-8b33-d5a5089ff336,2026-05-31T18:27:08Z,aws_emp_141,AWS,ReadS3Bucket,Success
07699d10-b4ca-4778-a1fc-997d95299685,2026-05-31T19:44:08Z,aws_emp_286,AWS,DescribeEC2Instances,Failure
97d30600-7386-42ae-be88-5abcb1784ac6,2026-05-31T20:03:08Z,okta_emp_240,Okta,ViewDashboard,Success
cdb51ee5-e92e-45e5-b394-9dd124dfe809,2026-05-31T20:17:08Z,aws_emp_153,AWS,AssumeRole,Success
80c20c15-09d5-4ea8-9883-5f5b93694bcd,2026-05-31T21:28:08Z,ad_emp_174,AD,ResetAdminPassword,Success
e784c01e-08a6-4bd8-aa73-fb99c76d7d65,2026-05-31T21:54:08Z,ad_emp_168,AD,Login,Success
e3f82f4a-d5e2-4738-91ba-b1b0b9bed512,2026-06-01T01:11:08Z,aws_emp_121,AWS,DescribeEC2Instances,Success
2446b27d-0904-4fbb-8a78-9776192a1256,2026-06-01T01:36:08Z,aws_emp_189,AWS,ReadS3Bucket,Success
11448566-ab73-4ae4-8387-568c20c7a9c7,2026-06-01T02:48:08Z,ad_emp_049,AD,Login,Success
ef06014d-1872-45a4-ab2a-1460c954730c,2026-06-01T04:53:08Z,ad_emp_176,AD,Logoff,Success
b68adba0-ed00-4503-be7f-5ec1f796bef1,2026-06-01T04:55:08Z,ad_emp_095,AD,ReadShare,Success
a344d437-c99f-4183-a2b5-360293f6c8cc,2026-06-01T05:32:08Z,ad_emp_089,AD,Login,Success
03486aa3-727f-4566-a312-e7ac47c8b1f4,2026-06-01T06:25:08Z,aws_emp_224,AWS,Use_Expired_Token,Success
0194939f-81a2-416d-a5d4-74834456bfed,2026-06-01T09:18:08Z,aws_emp_082,AWS,ReadS3Bucket,Success
a939b42e-766e-4528-984c-e8241775746b,2026-06-01T11:03:08Z,aws_emp_286,AWS,ReadS3Bucket,Success
0487458e-7e12-41c6-8735-0289cd0c39d7,2026-06-01T11:59:08Z,ad_emp_157,AD,Logoff,Success
1a9a4d29-3e9a-4f97-9a6f-20090e4f0c43,2026-06-01T13:52:08Z,ad_emp_269,AD,ChangePassword,Success
424c43bf-c5c0-4ba1-86ba-dabf73d0d616,2026-06-01T13:53:08Z,aws_emp_096,AWS,AttachUserPolicy_AdministratorAccess,Success
d0bc3a4d-92ea-494d-9ec2-aebc67e613ec,2026-06-01T19:14:08Z,aws_emp_214,AWS,AssumeRole,Success
14399dcd-bed2-47fc-b840-1972a5f1e739,2026-06-01T19:51:08Z,ad_emp_238,AD,ReadShare,Success
554723c3-7cc6-4558-8e19-cbc62a64c158,2026-06-01T23:22:08Z,aws_emp_297,AWS,DescribeEC2Instances,Success
6809e1cc-8864-4b1f-a8f3-331dadb64d19,2026-06-01T23:55:08Z,aws_emp_167,AWS,AssumeRole,Success
4abc3636-11d4-4f3e-a67b-783e267c8ce8,2026-06-02T00:51:08Z,ad_emp_102,AD,ReadShare,Success
5f920ff6-615d-432f-9fb1-982459d592ed,2026-06-02T00:53:08Z,aws_emp_235,AWS,ReadS3Bucket,Success
f1be8ac5-1db1-4499-bb77-5ec2659b0e98,2026-06-02T02:07:08Z,okta_emp_017,Okta,ViewDashboard,Success
c532a203-0a66-4a77-a2fe-b6f6b1ae1e39,2026-06-02T02:53:08Z,okta_emp_071,Okta,SSOLogin,Success
381fc20b-887a-4c90-b871-a573d44ca6ae,2026-06-02T03:13:08Z,ad_emp_094,AD,AddUserToGroup_DomainAdmins,Success
18dc7131-89b0-4791-9857-daff54220381,2026-06-02T05:49:08Z,ad_emp_203,AD,ChangePassword,Success
97a54d60-fbd6-47f6-a441-8f856feff218,2026-06-02T07:09:08Z,aws_emp_130,AWS,AssumeRole,Success
d3da65aa-deff-4fc5-915f-d6747ad9dadf,2026-06-02T07:27:08Z,ad_emp_135,AD,Login,Success
1e3d6f9b-1e89-4457-959c-795cff968c5e,2026-06-02T08:31:08Z,ad_emp_230,AD,Logoff,Success
f2259773-465c-49cb-9f30-6b76d2835c2a,2026-06-02T10:30:08Z,ad_emp_289,AD,Logoff,Success
2587302e-dbf7-4b1d-9180-bddff1a6f1e6,2026-06-02T11:23:08Z,okta_emp_053,Okta,UpdateProfile,Success
b04cf418-dd20-4892-9dda-dc62dc1443bc,2026-06-02T11:31:08Z,ad_emp_294,AD,Login,Failure
77f10ef7-0648-4539-8560-1299387bbd85,2026-06-02T11:48:08Z,okta_emp_278,Okta,Impossible_Travel_Login,Success
a7a0fa7c-4532-4070-ac03-d7972f48b8a4,2026-06-02T14:24:08Z,aws_emp_021,AWS,AssumeRole,Success
423e2fcb-27d9-42cf-b0f5-ed70d248d51d,2026-06-02T17:52:08Z,ad_emp_268,AD,Login,Success
45057ffc-3490-45a8-9063-5936a216aed1,2026-06-02T17:54:08Z,ad_emp_155,AD,Logoff,Success
ba41d25f-11f7-45f1-b555-b003f8745264,2026-06-02T18:42:08Z,okta_emp_204,Okta,SSOLogin,Failure
1533762e-3608-45f5-b460-1704f031bc2b,2026-06-02T19:57:08Z,ad_emp_127,AD,ReadShare,Success
199871d6-ec35-4853-9b5c-b256e53c833d,2026-06-02T22:30:08Z,okta_emp_055,Okta,ViewDashboard,Success
ee64bb5d-679c-478b-90dd-e5113aedec4f,2026-06-02T23:44:08Z,aws_emp_020,AWS,AssumeRole,Success
40dfe6de-ed0c-4c54-9c5f-049e0c69e55b,2026-06-02T23:53:08Z,ad_emp_209,AD,ChangePassword,Success
ebade513-ca67-490f-86d0-ec1a6df21c94,2026-06-03T02:08:08Z,ad_emp_130,AD,ReadShare,Success
ce3aa438-bd39-4338-bbf7-7e6a2dec6ac7,2026-06-03T02:50:08Z,ad_emp_218,AD,Logoff,Success
f50fea11-9d4d-43b0-95e6-0f9c533c51e6,2026-06-03T04:06:08Z,okta_emp_077,Okta,Impossible_Travel_Login,Success
d9b34a35-078d-4e09-97b0-dac7e5d9106c,2026-06-03T05:09:08Z,ad_emp_172,AD,ChangePassword,Success
66ab1f5b-685c-48d7-8bab-d9c66321833f,2026-06-03T06:39:08Z,ad_emp_090,AD,ChangePassword,Success
56c9f82f-49f5-4928-803e-93abeff927bd,2026-06-03T06:39:08Z,okta_emp_023,Okta,ViewDashboard,Success
abab595e-3ce0-4152-8809-f41a60e107e8,2026-06-03T06:59:08Z,ad_emp_069,AD,ReadShare,Success
022c0b9e-efdb-4f01-83ff-aba37e7cabc5,2026-06-03T07:00:08Z,aws_emp_190,AWS,ReadS3Bucket,Success
3d576750-ec47-4f96-a532-d26a51ab9899,2026-06-03T07:02:08Z,aws_emp_101,AWS,ReadS3Bucket,Success
cfb8f9a4-c354-4b4f-a4a5-b104acc95c51,2026-06-03T07:05:08Z,ad_emp_080,AD,ChangePassword,Success
748662bc-e980-4837-9168-732fb332be91,2026-06-03T07:32:08Z,okta_emp_241,Okta,ViewDashboard,Failure
ea6be7bd-cc19-475c-9c8f-18a8fb48d185,2026-06-03T07:37:08Z,okta_emp_167,Okta,ViewDashboard,Success
fae5f9f0-8ee6-476e-b22f-58459dd9e9e7,2026-06-03T08:53:08Z,ad_emp_094,AD,Login,Success
2c4ca400-3587-4fe7-8910-617a61bb2a63,2026-06-03T09:28:08Z,okta_emp_115,Okta,ViewDashboard,Success
19d49b70-c524-49d1-bade-47cc5250213c,2026-06-03T10:16:08Z,ad_emp_291,AD,Login,Failure
7dd5a32d-78c0-4b09-bc93-e6d32aa1e624,2026-06-03T11:19:08Z,ad_emp_049,AD,ChangePassword,Failure
e7cbcdcd-340a-49f2-beda-5b11b1b91b2b,2026-06-03T12:58:08Z,ad_emp_156,AD,ChangePassword,Success
e07f11a5-d49a-4bdf-8ecd-d46be8267486,2026-06-03T13:37:08Z,okta_emp_253,Okta,UpdateProfile,Success
334759b7-f1a4-4cf1-824a-5bd28f319074,2026-06-03T15:09:08Z,okta_emp_059,Okta,UpdateProfile,Success
e5ab6fa1-89a1-493a-a410-fb460c086aad,2026-06-03T15:31:08Z,aws_emp_146,AWS,ReadS3Bucket,Success
438db086-f7f6-4d5f-9dd9-9d97dfed8379,2026-06-03T18:03:08Z,ad_emp_222,AD,ChangePassword,Success
a3d677ea-b9f1-49d8-b55f-04e795f2fb54,2026-06-03T20:10:08Z,aws_emp_016,AWS,AssumeRole,Success
ed754f10-24b8-4b7b-a858-fd5fdb291ab2,2026-06-03T22:11:08Z,ad_emp_245,AD,Logoff,Success
073ad439-40ea-471e-9d23-aeeda07d4617,2026-06-03T23:46:08Z,ad_emp_224,AD,Logoff,Success
553e134d-a10e-4b98-b5a8-d0bc1b9af684,2026-06-04T01:03:08Z,aws_emp_078,AWS,DescribeEC2Instances,Success
4c8973f7-81a8-41bb-92cd-3bc80c879f68,2026-06-04T02:20:08Z,aws_emp_208,AWS,AssumeRole,Success
2b1c1baa-cc06-420f-9268-6643dee1cfd2,2026-06-04T02:36:08Z,ad_emp_119,AD,ReadShare,Failure
788aba8b-0d08-4d8b-857c-917408da4d2d,2026-06-04T04:16:08Z,aws_emp_132,AWS,AssumeRole,Success
da9b8968-25e2-4816-9c1d-851b06d72da2,2026-06-04T04:55:08Z,ad_emp_232,AD,ReadShare,Success
30b10863-3a32-40f6-8db3-cf646b93c28b,2026-06-04T05:16:08Z,ad_emp_282,AD,ChangePassword,Success
5c2fc41e-8e16-4c21-8f2c-1b3abefdec82,2026-06-04T05:37:08Z,okta_emp_011,Okta,ViewDashboard,Success
ca953e9e-ee47-469d-a328-edadc78041b9,2026-06-04T06:05:08Z,okta_emp_206,Okta,ViewDashboard,Success
1442d888-2ae1-4232-9c19-22f8943041fb,2026-06-04T07:48:08Z,okta_emp_222,Okta,ViewDashboard,Success
9635f7ce-f2b1-413f-9c76-9bc54d370b56,2026-06-04T08:21:08Z,okta_emp_172,Okta,ViewDashboard,Success
9b2c9b04-20c4-4535-a457-8b1e65e8c0e8,2026-06-04T10:03:08Z,okta_emp_023,Okta,UpdateProfile,Success
8f41f021-8977-45e3-868a-7137d9b7141c,2026-06-04T10:25:08Z,aws_emp_086,AWS,DescribeEC2Instances,Success
6cf955a3-d29b-4e84-a12f-8ec76c07dbe0,2026-06-04T10:37:08Z,ad_emp_085,AD,Login,Success
febc06bc-a326-45d8-b59e-adfb7f00f50a,2026-06-04T10:43:08Z,ad_emp_279,AD,ReadShare,Success
fac07adf-7112-46a3-8307-1b6799bcbdc7,2026-06-04T10:50:08Z,aws_emp_103,AWS,AssumeRole,Success
880d43d4-f8e0-4f7f-b684-53b85e7c4c52,2026-06-04T12:55:08Z,ad_emp_144,AD,Login,Failure
f3eda5a0-8f5e-4765-95e0-486699779744,2026-06-04T14:08:08Z,okta_emp_209,Okta,GrantAdminRole,Success
e625de32-094e-4717-89be-9d07555a0ecc,2026-06-04T14:56:08Z,aws_emp_263,AWS,AssumeRole,Success
a3e6bfe2-341e-4742-b560-cff0a94c1b44,2026-06-04T16:08:08Z,aws_emp_021,AWS,ReadS3Bucket,Success
8ab95e0a-034d-4ce3-8653-8fe38aa5601a,2026-06-04T16:24:08Z,aws_emp_019,AWS,AssumeRole,Success
5d0a8af8-0571-463d-8d65-82e8d53d1136,2026-06-04T17:21:08Z,aws_emp_229,AWS,AssumeRole,Success
8d13096c-54e8-4566-8eed-e1b5dde21d4a,2026-06-04T18:41:08Z,okta_emp_180,Okta,GrantAdminRole,Success
7ffd1c8e-d3bd-406e-b4f6-4218a1ee17ac,2026-06-04T19:43:08Z,ad_emp_132,AD,Logoff,Success
2248ff12-590f-4ba7-ac0f-1e2bbb0e44ee,2026-06-04T20:24:08Z,aws_emp_107,AWS,AssumeRole,Success
f3353be5-8cab-4d24-9be9-b0025905fecb,2026-06-04T20:37:08Z,aws_emp_233,AWS,ReadS3Bucket,Success
fb165da4-cabb-4231-aaef-793da041bce2,2026-06-04T21:04:08Z,aws_emp_171,AWS,AssumeRole,Success
5b99a4d9-7e4a-4467-92df-6b5c52328cc0,2026-06-04T21:08:08Z,ad_emp_156,AD,Logoff,Success
adb0e549-2c89-427b-91f8-b3a2102b821c,2026-06-04T21:57:08Z,ad_emp_203,AD,Login,Success
d49bf859-dde3-4a55-95fa-ec966daf0673,2026-06-04T22:00:08Z,ad_emp_070,AD,ChangePassword,Success
020538b1-ec40-4031-afcd-32a042bb896a,2026-06-04T23:23:08Z,okta_emp_163,Okta,SSOLogin,Success
3fb5a519-2b0d-4dbc-97c5-45da1b133b35,2026-06-05T01:08:08Z,aws_emp_201,AWS,AssumeRole,Success
fb38039c-d4c8-4777-a0cf-321f0c9f884d,2026-06-05T01:43:08Z,ad_emp_094,AD,Logoff,Failure
445080c8-6a19-47df-9be0-648b96f3844f,2026-06-05T03:15:08Z,aws_emp_247,AWS,ReadS3Bucket,Success
963c6777-6590-4e2b-b0ad-38da2ccd6c5a,2026-06-05T04:40:08Z,aws_emp_223,AWS,DescribeEC2Instances,Success
010962c4-980c-451e-af63-9eb277ee2a23,2026-06-05T04:47:08Z,ad_emp_155,AD,Login,Success
092264fd-711c-4f3d-a602-91e61fa711b7,2026-06-05T05:33:08Z,ad_emp_159,AD,ReadShare,Success
3b4be304-1672-4d76-9ee6-514cc4f31026,2026-06-05T06:28:08Z,okta_emp_066,Okta,UpdateProfile,Success
0d766071-3316-4a12-8fd2-97baf7b46ebe,2026-06-05T08:30:08Z,ad_emp_135,AD,ReadShare,Success
53ee5e95-af94-4ddc-b1f3-0bdad535bf69,2026-06-05T09:51:08Z,aws_emp_262,AWS,AssumeRole,Success
07a5c6eb-50a3-4e2b-81a0-292536e542ec,2026-06-05T10:38:08Z,okta_emp_126,Okta,UpdateProfile,Success
e250777d-a9a4-424a-99c1-bb41eac9f1bd,2026-06-05T11:08:08Z,aws_emp_065,AWS,DescribeEC2Instances,Success
e8e25e56-b8a6-4666-a404-034278ebaf7d,2026-06-05T11:13:08Z,aws_emp_060,AWS,ReadS3Bucket,Success
8b221d28-e3d5-47b8-b581-10841bd9e157,2026-06-05T12:58:08Z,aws_emp_060,AWS,DescribeEC2Instances,Success
e4bccc07-6700-4ce6-9ed7-03f245bad763,2026-06-05T13:35:08Z,okta_emp_120,Okta,SSOLogin,Success
0649316a-15d7-4387-aa50-3ab75e8cb290,2026-06-05T15:53:08Z,ad_emp_223,AD,ReadShare,Success
c81c55ae-6780-4f75-9b40-6b94f0fa9f0e,2026-06-05T16:07:08Z,aws_emp_171,AWS,DescribeEC2Instances,Success
4c1a1af8-4453-40d5-97e0-ad5c68d9dce5,2026-06-05T16:44:08Z,okta_emp_199,Okta,ViewDashboard,Success
274c2385-6962-41c8-83b2-285ba1f60532,2026-06-05T17:40:08Z,ad_emp_053,AD,ChangePassword,Success
bd2f4dae-5a74-4f32-bf15-6412d0cb6ec3,2026-06-05T18:20:08Z,aws_emp_134,AWS,Use_Expired_Token,Success
5ed3fa51-2026-4ae9-80a9-5786c61aacf5,2026-06-05T19:51:08Z,ad_emp_226,AD,ChangePassword,Success
9f0ef618-4c37-4543-b845-29d10230f05b,2026-06-05T21:10:08Z,ad_emp_112,AD,Login,Success
74e28ba8-8fd2-4470-9c62-b458af488434,2026-06-05T21:24:08Z,aws_emp_226,AWS,DescribeEC2Instances,Success
66c52a04-b643-4b63-b11f-a71edd775589,2026-06-05T22:28:08Z,ad_emp_167,AD,Logoff,Success
589ff71e-4245-4ad6-bd48-3869d55e4af2,2026-06-05T22:45:08Z,ad_emp_264,AD,ChangePassword,Success
14cba73c-20e9-43ec-9e6a-714a493c5fc0,2026-06-06T01:24:08Z,aws_emp_092,AWS,DescribeEC2Instances,Success
018305d9-81c4-489f-bbf1-2ca0ee24d7a9,2026-06-06T02:20:08Z,ad_emp_287,AD,ChangePassword,Success
aedbf86b-605a-4230-94ec-09ca9ebedc12,2026-06-06T02:33:08Z,aws_emp_054,AWS,ReadS3Bucket,Success
6fdc98a9-5415-40c2-9c6c-b71154fa3c15,2026-06-06T03:02:08Z,okta_emp_133,Okta,Impossible_Travel_Login,Success
934aa10d-aa75-4e6e-99ed-781635bce28e,2026-06-06T03:14:08Z,aws_emp_210,AWS,ReadS3Bucket,Success
e602fd68-443e-43b1-9a26-8ce9a769d838,2026-06-06T04:02:08Z,ad_emp_078,AD,Logoff,Success
23c5a19b-f53e-4be6-a8cf-9fb68783ef2c,2026-06-06T06:31:08Z,okta_emp_093,Okta,UpdateProfile,Success
810e797b-660b-495e-a20e-194f76e9102d,2026-06-06T06:43:08Z,aws_emp_097,AWS,AssumeRole,Success
74cbb7de-b55e-4f9e-9e82-c6b772e936d7,2026-06-06T06:51:08Z,okta_emp_278,Okta,SSOLogin,Success
72d96060-1a13-4bdb-bb7b-5a5bf231354c,2026-06-06T07:03:08Z,ad_emp_049,AD,ReadShare,Success
4ae63a78-b1b0-4dce-b14f-6fc09a6d55c8,2026-06-06T10:11:08Z,okta_emp_231,Okta,SSOLogin,Success
2c3d5188-39d4-4551-97e8-d2fdbc08b1f4,2026-06-06T11:09:08Z,aws_emp_078,AWS,AssumeRole,Success
bc5d95ee-25b7-409f-bae4-aeed6708e263,2026-06-06T11:59:08Z,okta_emp_145,Okta,ViewDashboard,Success
edada174-7d31-4b73-b923-8a493c0efd85,2026-06-06T13:14:08Z,aws_emp_276,AWS,AssumeRole,Success
6619a00a-9d54-4a5e-ada0-df085664359f,2026-06-06T14:05:08Z,aws_emp_219,AWS,DescribeEC2Instances,Success
689c913d-4d4d-4c21-b32a-9861b2f54c99,2026-06-06T14:18:08Z,aws_emp_045,AWS,AssumeRole,Success
32c7aa12-2124-4ec1-ad46-94d98c2b14ec,2026-06-06T14:25:08Z,ad_emp_118,AD,ChangePassword,Success
6da89aef-00c3-470e-b76a-abf128e79c46,2026-06-06T14:34:08Z,ad_emp_180,AD,ReadShare,Success
89bdb86a-e267-451a-90e7-8dda23bd458d,2026-06-06T16:21:08Z,okta_emp_184,Okta,SSOLogin,Success
